Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
37953.43184;A1R06LOF;7.87451E+11;1;27;0;6;21;24;15
37963.60389;A1R5XHPK;7.87461E+11;1;27;5;33;17;25;20
37964.77227;A1R6J4MK;7.87462E+11;1;27;6;19;4;22;20
37965.73381;A1R70XNK;7.87463E+11;1;27;7;0;33;23;20
37967.74287;A1R82514;7.87465E+11;1;27;8;2;5;1;4
37992.43536;A1S1800R;7.87514E+11;1;28;1;8;0;0;27
37995.62778;A1S2V4AP;7.87516E+11;1;28;2;31;4;10;25
37999.54199;A1S4VLS1;7.8752E+11;1;28;4;31;21;28;1
38001.53106;A1S5WFTK;7.87521E+11;1;28;5;32;15;29;20
38003.39529;A1S6UYN1;7.87523E+11;1;28;6;30;34;23;1
38003.69183;A1S70GC2;7.87523E+11;1;28;7;0;16;12;2
38004.032;A1S76R44;7.87524E+11;1;28;7;6;27;4;4
38007.52372;A1S8ZEXB;7.87527E+11;1;28;8;35;14;33;11
38007.57697;A1S90EF8;7.87527E+11;1;28;9;0;14;15;8
38012.42534;A1SBI6O2;7.87531E+11;1;28;11;18;6;24;2
38013.54554;A1SC2XH5;7.87532E+11;1;28;12;2;33;17;5
38015.85606;A1SD9PTM;7.87534E+11;1;28;13;9;25;29;22
38019.7224;A1SF9BDI;7.87537E+11;1;28;15;9;11;13;18
38022.5848;A1SGQBNF;7.8754E+11;1;28;16;26;11;23;15
38022.95186;A1SGX4CV;7.8754E+11;1;28;16;33;4;12;31
38024.61325;A1SHRVY2;7.87541E+11;1;28;17;27;31;34;2
38026.56042;A1SIRY20;7.87543E+11;1;28;18;27;34;2;0
38026.61319;A1SISX8W;7.87543E+11;1;28;18;28;33;8;32
38028.62028;A1SJU3AO;7.87545E+11;1;28;19;30;3;10;24
38029.58185;A1SKBWCG;7.87546E+11;1;28;20;11;32;12;16
38031.53063;A1SLBZJ4;7.87547E+11;1;28;21;11;35;19;4
38033.57397;A1SMDTRA;7.87549E+11;1;28;22;13;29;27;10
38035.34001;A1SNAJ4A;7.87551E+11;1;28;23;10;19;4;10
38037.59306;A1SOG95C;7.87553E+11;1;28;24;16;9;5;12
38041.42172;A1SQF5LE;7.87556E+11;1;28;26;15;5;21;14
38042.57887;A1SR0L0V;7.87557E+11;1;28;27;0;21;0;31
38044.79174;A1SS5K9O;7.87559E+11;1;28;28;5;20;9;24
38046.45735;A1ST0EOF;7.8756E+11;1;28;29;0;14;24;15
38047.83811;A1SUR0IQ;7.87563E+11;1;28;30;27;0;18;26
38048.38507;A1SV155U;7.87564E+11;1;28;31;1;5;5;30
38051.70041;A1SWQJDW;7.87566E+11;1;28;32;26;19;13;32
38052.52713;A1SX5UJ6;7.87567E+11;1;28;33;5;30;19;6
38054.38601;A1SY49S9;7.87569E+11;1;28;34;4;9;28;9
38057.3775;A1SZNO47;7.87571E+11;1;28;35;23;24;4;7
38058.54924;A1T09D9Q;7.87572E+11;1;29;0;9;13;9;26
38058.81866;A1T0ECVX;7.87573E+11;1;29;0;14;12;31;33
38061.47883;A1T1RMC5;7.87575E+11;1;29;1;27;22;12;5
38063.61729;A1T2V7Z3;7.87577E+11;1;29;2;31;7;35;3
38065.40874;A1T3SE9Q;7.87578E+11;1;29;3;28;14;9;26
38065.88377;A1T416YL;7.87579E+11;1;29;4;1;6;34;21
38069.67992;A1T5ZHQ5;7.87582E+11;1;29;5;35;17;26;5
38071.63774;A1T6ZQY0;7.87584E+11;1;29;6;35;26;34;0
38072.47572;A1T7F9L8;7.87584E+11;1;29;7;15;9;21;8
38075.69184;A1T92TO6;7.87587E+11;1;29;9;2;29;24;6
38078.73067;A1TAN3K4;7.8759E+11;1;29;10;23;3;20;4
38079.71087;A1TB5913;7.87591E+11;1;29;11;5;9;1;3
38082.79808;A1TCQF5Z;7.87593E+11;1;29;12;26;15;5;35
38085.75262;A1TE94UT;7.87596E+11;1;29;14;9;4;30;29
38090.48199;A1TGOPRS;7.876E+11;1;29;16;24;25;27;28
38097.57205;A1TKC0H7;7.87606E+11;1;29;20;12;0;17;7
38100.45963;A1TLTHJ4;7.87609E+11;1;29;21;29;17;19;4
38104.48966;A1TNW481;7.87612E+11;1;29;23;32;4;8;1
38104.87961;A1TO3C6K;7.87612E+11;1;29;24;3;12;6;20
38106.70814;A1TP177A;7.87614E+11;1;29;25;1;7;7;10
38111.57065;A1TS1RJQ;7.87619E+11;1;29;28;1;27;19;26
38113.42978;A1TT06YQ;7.87621E+11;1;29;29;0;6;34;26
38115.5023;A1TU2KNH;7.87622E+11;1;29;30;2;20;23;17
38117.79451;A1TV90SC;7.87624E+11;1;29;31;9;0;28;12
38119.28877;A1TW0OYL;7.87626E+11;1;29;32;0;24;34;21
38121.54939;A1TX6K1C;7.87628E+11;1;29;33;6;20;1;12
38123.64888;A1TY9FP4;7.87629E+11;1;29;34;9;15;25;4
38126.73269;A1TZUJKG;7.87632E+11;1;29;35;30;19;20;16
38134.54456;A1U3V7HI;7.87639E+11;1;30;3;31;7;17;18
38135.58764;A1U4EIVH;7.8764E+11;1;30;4;14;18;31;17
38139.39069;A1U6CY8R;7.87643E+11;1;30;6;12;34;8;27
38141.5155;A1U7GAS3;7.87645E+11;1;30;7;16;10;28;3
38146.42935;A1U9ZAOG;7.87649E+11;1;30;9;35;10;24;16
38152.75402;A1UD8F4E;7.87655E+11;1;30;13;8;15;4;14
38155.53969;A1UEO08I;7.87657E+11;1;30;14;24;0;8;18
38157.50913;A1UFOH79;7.87659E+11;1;30;15;24;17;7;9
38158.14615;A1UG09VL;7.87659E+11;1;30;16;0;9;31;21
38162.55149;A1UI9URU;7.87663E+11;1;30;18;9;30;27;30
38166.39824;A1UK93A1;7.87666E+11;1;30;20;9;3;10;1
38182.68799;A1UT59RT;7.87681E+11;1;30;29;5;9;27;29
38188.7648;A1UW9SZA;7.87687E+11;1;30;32;9;28;35;10
38202.73505;A1V3GIH9;7.87699E+11;1;31;3;16;18;17;9
38205.29234;A1V4RVC6;7.87701E+11;1;31;4;27;31;12;6
38210.03153;A1V77MSQ;7.87705E+11;1;31;7;7;22;28;26
38216.83556;A1VAPMTJ;7.87711E+11;1;31;10;25;22;29;19
38220.75721;A1VCQ995;7.87714E+11;1;31;12;26;9;9;5
38229.62853;A1VHAJGU;7.87722E+11;1;31;17;10;19;16;30
38243.54079;A1VOG6B3;7.87734E+11;1;31;24;16;6;11;3
38245.29432;A1VPCNBS;7.87735E+11;1;31;25;12;23;11;28
38248.46692;A1VQZEE5;7.87738E+11;1;31;26;35;14;14;5
38248.54946;A1VR0XF1;7.87738E+11;1;31;27;0;33;15;1
38251.46895;A1VSIZQZ;7.87741E+11;1;31;28;18;35;26;35
38254.48536;A1VU2UOM;7.87743E+11;1;31;30;2;30;24;22
38258.71662;A1VW97IW;7.87747E+11;1;31;32;9;7;18;32
38260.77546;A1VXBC37;7.87749E+11;1;31;33;11;12;3;7
38262.54925;A1VYQP9Y;7.87751E+11;1;31;34;26;25;9;34
38264.63883;A1VZTEBY;7.87753E+11;1;31;35;29;14;11;34
38266.54306;A1W0SNTD;7.87755E+11;1;32;0;28;23;29;13
38272.63697;A1W3XIFB;7.8776E+11;1;32;3;33;18;15;11
38273.6406;A1W4G3IK;7.87761E+11;1;32;4;16;3;18;20
38275.5888;A1W5G6B8;7.87762E+11;1;32;5;16;6;11;8
38278.73398;A1W72F3N;7.87765E+11;1;32;7;2;15;3;23
38296.74012;A1WGBV70;7.87781E+11;1;32;16;11;31;7;0
38299.53675;A1WHRNLY;7.87783E+11;1;32;17;27;23;21;34
38300.5006;A1WI9I6G;7.87784E+11;1;32;18;9;18;6;16
38306.41865;A1WLB3JI;7.87789E+11;1;32;21;11;3;19;18
38309.31628;A1WMSRAU;7.87792E+11;1;32;22;28;27;10;30
38310.79008;A1WNK1TY;7.87793E+11;1;32;23;20;1;29;34
38317.29995;A1WQWLQW;7.87799E+11;1;32;26;32;21;26;32
38317.74954;A1WR4XH5;7.87799E+11;1;32;27;4;33;17;5
38320.39362;A1WSHW76;7.87801E+11;1;32;28;17;32;7;6
38321.79226;A1WT7SME;7.87802E+11;1;32;29;7;28;22;14
38324.43332;A1WV37ZT;7.87806E+11;1;32;31;3;7;35;29
38328.45529;A1WX5PB1;7.87809E+11;1;32;33;5;25;11;1
38330.48395;A1WY79QZ;7.87811E+11;1;32;34;7;9;26;35
38332.50968;A1WZ8S88;7.87813E+11;1;32;35;8;28;8;8
38335.53237;A1X0SRCY;7.87815E+11;1;33;0;28;27;12;34
38337.468;A1X1SLRZ;7.87817E+11;1;33;1;28;21;27;35
38338.36741;A1X299DS;7.87818E+11;1;33;2;9;9;13;28
38340.77458;A1X3HU69;7.8782E+11;1;33;3;17;30;6;9
38348.02365;A1X782VI;7.87826E+11;1;33;7;8;2;31;18
38349.55146;A1X80DF0;7.87827E+11;1;33;8;0;13;15;0
38352.02925;A1X9A99Y;7.87829E+11;1;33;9;10;9;9;34
38353.67711;A1XQLD6L;7.87858E+11;1;33;26;21;13;6;21
38355.01556;A1XRA5HL;7.8786E+11;1;33;27;10;5;17;21
38356.53603;A1XS2B4Y;7.87861E+11;1;33;28;2;11;4;34
38359.34807;A1XTIDTS;7.87863E+11;1;33;29;18;13;29;28
38360.59414;A1XU5GJK;7.87864E+11;1;33;30;5;16;19;20
38362.45584;A1XV3XOJ;7.87866E+11;1;33;31;3;33;24;19
38364.71688;A1XW9T12;7.87868E+11;1;33;32;9;29;1;2
38366.41847;A1XX5BFF;7.87869E+11;1;33;33;5;11;15;15
38369.44168;A1XYPAWC;7.87872E+11;1;33;34;25;10;32;12
38371.79789;A1XZWXPP;7.87874E+11;1;33;35;32;33;25;25
38373.58541;A1Y0U1DQ;7.87876E+11;1;34;0;30;1;13;26
38376.54936;A1Y2CXCU;7.87878E+11;1;34;2;12;33;12;30
38378.09917;A1Y35MK1;7.8788E+11;1;34;3;5;22;20;1
38380.93272;A1Y4M3LG;7.87882E+11;1;34;4;22;3;21;16
38383.59505;A1Y5ZEHC;7.87884E+11;1;34;5;35;14;17;12
38385.39699;A1Y6WRS0;7.87886E+11;1;34;6;32;27;28;0
38386.71084;A1Y7L3OD;7.87887E+11;1;34;7;21;3;24;13
38387.5294;A1Y809DS;7.87888E+11;1;34;8;0;9;13;28
38392.60419;A1YAM8KL;7.87892E+11;1;34;10;22;8;20;21
38393.94429;A1YBB1Z6;7.87893E+11;1;34;11;11;1;35;6
38395.5602;A1YC4Z8U;7.87895E+11;1;34;12;4;35;8;30
38397.82591;A1YDAXQ5;7.87897E+11;1;34;13;10;33;26;5
38400.73912;A1YESVV5;7.87899E+11;1;34;14;28;31;31;5
38401.73362;A1YFBAUY;7.879E+11;1;34;15;11;10;30;34
38406.57824;A1YHT0M0;7.87904E+11;1;34;17;29;0;22;0
38407.72484;A1YIE906;7.87905E+11;1;34;18;14;9;0;6
38411.68494;A1YKFL2M;7.87909E+11;1;34;20;15;21;2;22
38416.30382;A1YOCOBS;7.87915E+11;1;34;24;12;24;11;28
38418.77061;A1YPMCUY;7.87917E+11;1;34;25;22;12;30;34
38420.75267;A1YQN28B;7.87919E+11;1;34;26;23;2;8;11
38421.64472;A1YR3KXC;7.8792E+11;1;34;27;3;20;33;12
38425.72006;A1YT71TI;7.87923E+11;1;34;29;7;1;29;18
38428.18483;A1YUGOZW;7.87925E+11;1;34;30;16;24;35;32
38433.52883;A1YX7NO7;7.8793E+11;1;34;33;7;23;24;7
38447.62501;A1Z4GP4A;7.87942E+11;1;35;4;16;25;4;10
38453.59579;A1Z7J9MW;7.87947E+11;1;35;7;19;9;22;32
38455.60683;A1Z8KIBW;7.87949E+11;1;35;8;20;18;11;32
38460.68491;A1ZB6JPT;7.87954E+11;1;35;11;6;19;25;29
38464.55654;A1ZD68T5;7.87957E+11;1;35;13;6;8;29;5
38467.75354;A1ZETG52;7.8796E+11;1;35;14;29;16;5;2
38469.6175;A1ZFRYS5;7.87961E+11;1;35;15;27;34;28;5
38470.80259;A1ZGDWUB;7.87962E+11;1;35;16;13;32;30;11
38474.57277;A1ZIU8YL;7.87966E+11;1;35;18;30;8;34;21
38475.52672;A1ZJBWXE;7.87967E+11;1;35;19;11;32;33;14
38482.47645;A1ZMWM2R;7.87973E+11;1;35;22;32;22;2;27
38483.38689;A1ZNDH1A;7.87974E+11;1;35;23;13;17;1;10
38485.62593;A1ZOIXQE;7.87976E+11;1;35;24;18;33;26;14
38487.51153;A1ZPHUSO;7.87978E+11;1;35;25;17;30;28;24
38489.54661;A1ZQJJIM;7.87979E+11;1;35;26;19;19;18;22
38490.69407;A1ZR4SHT;7.8798E+11;1;35;27;4;28;17;29
38492.55272;A1ZS37LC;7.87982E+11;1;35;28;3;7;21;12
38495.45924;A1ZTL19O;7.87984E+11;1;35;29;21;1;9;24
38497.5561;A1ZUNV6F;7.87986E+11;1;35;30;23;31;6;15
38500.36774;A1ZW3XLZ;7.87989E+11;1;35;32;3;33;21;35
38503.486;A1ZXPOFZ;7.87991E+11;1;35;33;25;24;15;35
38507.39266;A1ZZQ0VX;7.87995E+11;1;35;35;26;0;31;33
38517.32196;A204TWF4;7.88003E+11;2;0;4;29;32;15;4
38519.38913;A205W6J6;7.88005E+11;2;0;5;32;6;19;6
38520.66667;A206JU84;7.88006E+11;2;0;6;19;30;8;4
38525.41892;A208ZUEE;7.8801E+11;2;0;8;35;30;14;14
38526.52543;A209KC2A;7.88011E+11;2;0;9;20;12;2;10
38527.41882;A20A0VNO;7.88012E+11;2;0;10;0;31;23;24
38530.51249;A20BM63Q;7.88015E+11;2;0;11;22;6;3;26
38532.43502;A20CLRSK;7.88016E+11;2;0;12;21;27;28;20
38533.46458;A20D4U60;7.88017E+11;2;0;13;4;30;6;0
38537.63366;A20FSK81;7.88022E+11;2;0;15;28;20;8;1
38538.64321;A20GB993;7.88023E+11;2;0;16;11;9;9;3
38541.55133;A20HT3ZY;7.88025E+11;2;0;17;29;3;35;34
38543.67863;A20IWI7E;7.88027E+11;2;0;18;32;18;7;14
38545.54838;A20JV4P4;7.88029E+11;2;0;19;31;4;25;4
38547.61833;A20KXGO9;7.8803E+11;2;0;20;33;16;24;9
38549.29763;A20LSK74;7.88032E+11;2;0;21;28;20;7;4
38553.30887;A20NUUD0;7.88035E+11;2;0;23;30;30;13;0
38554.46206;A20OG75H;7.88036E+11;2;0;24;16;7;5;17
38556.30429;A20PEBB2;7.88038E+11;2;0;25;14;11;11;2
38560.53472;A20RKNLK;7.88042E+11;2;0;27;20;23;21;20
38562.47806;A20SKN5F;7.88043E+11;2;0;28;20;23;5;15
38573.75991;A20YDKDX;7.88053E+11;2;0;34;13;20;13;33
38580.38359;A211S868;7.88059E+11;2;1;1;28;8;6;8
38581.29932;A21296NM;7.88059E+11;2;1;2;9;6;23;22
38584.48773;A213W89K;7.88062E+11;2;1;3;32;8;9;20
38588.41531;A215WYNO;7.88066E+11;2;1;5;32;34;23;24
38589.43182;A216FSBT;7.88066E+11;2;1;6;15;28;11;29
38591.36419;A217FKKP;7.88068E+11;2;1;7;15;20;20;25
38593.71536;A218N40T;7.8807E+11;2;1;8;23;4;0;29
38594.57672;A219329K;7.88071E+11;2;1;9;3;2;9;20
38601.51321;A21CNIL0;7.88077E+11;2;1;12;23;18;21;0
38602.71028;A21D9OMO;7.88078E+11;2;1;13;9;24;22;24
38607.67425;A21FTLY0;7.88082E+11;2;1;15;29;21;34;0
38608.892;A21GG5S3;7.88083E+11;2;1;16;16;5;28;3
38612.43544;A21I9S2T;7.88086E+11;2;1;18;9;28;2;29
38614.35663;A21J9CVA;7.88088E+11;2;1;19;9;12;31;10
38617.48675;A21KVBM1;7.88091E+11;2;1;20;31;11;22;1
38619.63559;A21LZ46C;7.88093E+11;2;1;21;35;4;6;12
38630.47795;A21S2F33;7.88103E+11;2;1;28;2;15;3;3
38635.43365;A21UM6VI;7.88107E+11;2;1;30;22;6;31;18
38637.49059;A21VOA6D;7.88109E+11;2;1;31;24;10;6;13
38638.91943;A21WEQQF;7.8811E+11;2;1;32;14;26;26;15
38642.45065;A21Y84VM;7.88113E+11;2;1;34;8;4;31;22
38644.34455;A21Z77H6;7.88115E+11;2;1;35;7;7;17;6
38647.49566;A220TK7U;7.88118E+11;2;2;0;29;20;7;30
38651.478;A222VB43;7.88121E+11;2;2;2;31;11;4;3
38652.65668;A223H4WA;7.88122E+11;2;2;3;17;4;32;10
38658.57684;A226IRO6;7.88127E+11;2;2;6;18;27;24;6
38665.29723;A229Z7XV;7.88133E+11;2;2;9;35;7;33;31
38665.43181;A22A1PNC;7.88133E+11;2;2;10;1;25;23;12
38667.39451;A22B224L;7.88135E+11;2;2;11;2;2;4;21
38670.54991;A22COHPU;7.88137E+11;2;2;12;24;17;25;30
38672.57313;A22DPYJ4;7.88139E+11;2;2;13;25;34;19;4
38673.64628;A22E9TYV;7.8814E+11;2;2;14;9;29;34;31
38678.62834;A22GU3CC;7.88144E+11;2;2;16;30;3;12;12
38679.67718;A22HDIKB;7.88145E+11;2;2;17;13;18;20;11
38685.32876;A22KA6AG;7.8815E+11;2;2;20;10;6;10;16
38698.58016;A22RM37W;7.88163E+11;2;2;27;22;3;7;32
38699.64813;A22S5V79;7.88163E+11;2;2;28;5;31;7;9
38702.48558;A22TMETW;7.88166E+11;2;2;29;22;14;29;32
38707.5281;A22W7SIK;7.8817E+11;2;2;32;7;28;18;20
38723.47951;A23KVS4C;7.88212E+11;2;3;20;31;28;4;12
38728.51324;A23NGZY1;7.88216E+11;2;3;23;16;35;34;1
38730.38365;A23OFMVQ;7.88218E+11;2;3;24;15;22;31;26
38734.52014;A23QK8JJ;7.88221E+11;2;3;26;20;8;19;19
38736.45325;A23RK1A6;7.88223E+11;2;3;27;20;1;10;6
38740.63527;A23TPHAE;7.88227E+11;2;3;29;25;17;10;14
38742.64036;A23UQM0M;7.88228E+11;2;3;30;26;22;0;22
38743.56324;A23V7P9X;7.88229E+11;2;3;31;7;25;9;33
38769.50221;A248K1X2;7.88251E+11;2;4;8;20;1;33;2
38770.42328;A24913YM;7.88252E+11;2;4;9;1;3;34;22
38775.66468;A24BQ68E;7.88257E+11;2;4;11;26;6;8;14
38777.61282;A24E9SZS;7.88261E+11;2;4;14;9;28;35;28
38779.58286;A24FAACQ;7.88263E+11;2;4;15;10;10;12;26
38786.35148;A24IRMRM;7.88269E+11;2;4;18;27;22;27;22
38792.36124;A24LUX9Q;7.88274E+11;2;4;21;30;33;9;26
38796.51962;A24NZXIU;7.88277E+11;2;4;23;35;33;18;30
38797.70376;A24OLUYD;7.88278E+11;2;4;24;21;30;34;13
38803.51266;A24RLFJW;7.88283E+11;2;4;27;21;15;19;32
38804.8;A24S99S2;7.88285E+11;2;4;28;9;9;28;2
38804.8;A24S99S2;7.88285E+11;2;4;28;9;9;28;2
38805.33809;A24SJ8I8;7.88285E+11;2;4;28;19;8;18;8
38806.38715;A24T2NVQ;7.88286E+11;2;4;29;2;23;31;26
38806.38715;A24T2NVQ;7.88286E+11;2;4;29;2;23;31;26
38807.56059;A24TOE66;7.88287E+11;2;4;29;24;14;6;6
38811.68557;A24VSS5M;7.8829E+11;2;4;31;28;28;5;22
38814.38859;A24X6U68;7.88293E+11;2;4;33;6;30;6;8
38820.43159;A250AQU2;7.88298E+11;2;5;0;10;26;30;2
38825.36111;A252U16P;7.88302E+11;2;5;2;30;1;6;25
38827.46572;A253X09E;7.88304E+11;2;5;3;33;0;9;14
38827.72853;A2541VGQ;7.88304E+11;2;5;4;1;31;16;26
38827.72853;A2541VGQ;7.88304E+11;2;5;4;1;31;16;26
38828.43405;A254EXTD;7.88305E+11;2;5;4;14;33;29;13
38831.42987;A255YF0Y;7.88308E+11;2;5;5;34;15;0;34
38831.42987;A255YF0Y;7.88308E+11;2;5;5;34;15;0;34
38831.59829;A2561JAW;7.88308E+11;2;5;6;1;19;10;32
38831.71583;A2563PO8;7.88308E+11;2;5;6;3;25;24;8
38831.71583;A2563PO8;7.88308E+11;2;5;6;3;25;24;8
38834.36216;A257GPVY;7.8831E+11;2;5;7;16;25;31;34
38839.45049;A25ALGRO;7.88315E+11;2;5;10;21;16;27;24
38840.60744;A25B6W2U;7.88316E+11;2;5;11;6;32;2;30
38840.60744;A25B6W2U;7.88316E+11;2;5;11;6;32;2;30
38841.67814;A25BQPVA;7.88317E+11;2;5;11;26;25;31;10
38842.41061;A25C4A6X;7.88318E+11;2;5;12;4;10;6;33
38844.56389;A25D85PC;7.8832E+11;2;5;13;8;5;25;12
38844.56389;A25D85PC;7.8832E+11;2;5;13;8;5;25;12
38845.44304;A25DOFT2;7.88321E+11;2;5;13;24;15;29;2
38847.36262;A25ENZIS;7.88322E+11;2;5;14;23;35;18;28
38849.57836;A25FT0ON;7.88324E+11;2;5;15;29;0;24;23
38852.43917;A25H9ZW4;7.88327E+11;2;5;17;9;35;32;4
38855.487;A25IUFS6;7.88329E+11;2;5;18;30;15;28;6
38859.46069;A25KW0WR;7.88333E+11;2;5;20;32;0;32;27
38860.5849;A25LGUDJ;7.88334E+11;2;5;21;16;30;13;19
38866.50477;A25OIGYP;7.88339E+11;2;5;24;18;16;34;25
38867.45436;A25P020Q;7.8834E+11;2;5;25;0;2;0;26
38869.66211;A25Q4XUO;7.88341E+11;2;5;26;4;33;30;24
38874.69697;A25SQ6FH;7.88346E+11;2;5;28;26;6;15;17
38874.69697;A25SQ6FH;7.88346E+11;2;5;28;26;6;15;17
38887.33826;A25Z89YF;7.88357E+11;2;5;35;8;9;34;15
38887.73597;A25ZFN3C;7.88357E+11;2;5;35;15;23;3;12
38887.73597;A25ZFN3C;7.88357E+11;2;5;35;15;23;3;12
38891.40896;A261BNR3;7.8836E+11;2;6;1;11;23;27;3
38891.40896;A261BNR3;7.8836E+11;2;6;1;11;23;27;3
38894.30631;A262TBBI;7.88363E+11;2;6;2;29;11;11;18
38896.41774;A263WEXU;7.88365E+11;2;6;3;32;14;33;30
38898.10898;A264RQFK;7.88366E+11;2;6;4;27;26;15;20
38898.10898;A264RQFK;7.88366E+11;2;6;4;27;26;15;20
38901.47995;A2670OEW;7.8837E+11;2;6;7;0;24;14;32
38903.42046;A2680M38;7.88371E+11;2;6;8;0;22;3;8
38908.33922;A26AJP9L;7.88376E+11;2;6;10;19;25;9;21
38909.46888;A26B4MD2;7.88377E+11;2;6;11;4;22;13;2
38910.55304;A26BOP5A;7.88378E+11;2;6;11;24;25;5;10
38910.55304;A26BOP5A;7.88378E+11;2;6;11;24;25;5;10
38918.60425;A26FTSLY;7.88385E+11;2;6;15;29;28;21;34
38919.30986;A26G6V0Q;7.88385E+11;2;6;16;6;31;0;26
38922.38221;A26HRR92;7.88388E+11;2;6;17;27;27;9;2
38923.76258;A26IHBHY;7.88389E+11;2;6;18;17;11;17;34
38925.74367;A26JI082;7.88391E+11;2;6;19;18;0;8;2
38933.60814;A26NJN7A;7.88398E+11;2;6;23;19;23;7;10
38936.3108;A26OXOZ6;7.884E+11;2;6;24;33;24;35;6
38940.47495;A26R2T35;7.88403E+11;2;6;27;2;29;3;5
