UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A1QGTB2D;37915.77793;787418785093;10;1;26;16;29;11;2;13
A1QOBOVV;37930.37866;787431400123;10;1;26;24;11;24;31;31
A1QQZK5P;37935.55557;787435872973;10;1;26;26;35;20;5;25
A1QR23RO;37935.69299;787435991700;10;1;26;27;2;3;27;24
A1QSHK34;37938.47146;787438392304;10;1;26;28;17;20;3;4
A1QSII5O;37938.52257;787438436460;10;1;26;28;18;18;5;24
A1QT133W;37939.526;787439303420;10;1;26;29;1;3;3;32
A1QV0UPX;37943.40141;787442651781;10;1;26;31;0;30;25;33
A1QV3KDZ;37943.54791;787442778359;10;1;26;31;3;20;13;35
A1QY2YYE;37949.34777;787447789430;10;1;26;34;2;34;34;14
A1QZCM7T;37951.81265;787449919097;10;1;26;35;12;22;7;29
A1R06LOF;37953.43184;787451318079;10;1;27;0;6;21;24;15
A1R5XHPK;37963.60389;787460970728;10;1;27;5;33;17;25;20
A1R6J4MK;37964.77227;787461980204;10;1;27;6;19;4;22;20
A1R70XNK;37965.73381;787462810976;10;1;27;7;0;33;23;20
A1R82514;37967.74287;787464546808;10;1;27;8;2;5;1;4
A1S1800R;37992.43536;787513529115;10;1;28;1;8;0;0;27
A1S2V4AP;37995.62778;787516287361;10;1;28;2;31;4;10;25
A1S4VLS1;37999.54199;787519669249;10;1;28;4;31;21;28;1
A1S5WFTK;38001.53106;787521387800;10;1;28;5;32;15;29;20
A1S6UYN1;38003.39529;787522998493;10;1;28;6;30;34;23;1
A1S70GC2;38003.69183;787523254706;10;1;28;7;0;16;12;2
A1S76R44;38004.032;787523548612;10;1;28;7;6;27;4;4
A1S8ZEXB;38007.52372;787526565455;10;1;28;8;35;14;33;11
A1S90EF8;38007.57697;787526611460;10;1;28;9;0;14;15;8
A1SBI6O2;38012.42534;787530800450;10;1;28;11;18;6;24;2
A1SC2XH5;38013.54554;787531768313;10;1;28;12;2;33;17;5
A1SD9PTM;38015.85606;787533764602;10;1;28;13;9;25;29;22
A1SF9BDI;38019.7224;787537105110;10;1;28;15;9;11;13;18
A1SGQBNF;38022.5848;787539578235;10;1;28;16;26;11;23;15
A1SGX4CV;38022.95186;787539895375;10;1;28;16;33;4;12;31
A1SHRVY2;38024.61325;787541330810;10;1;28;17;27;31;34;2
A1SIRY20;38026.56042;787543013160;10;1;28;18;27;34;2;0
A1SISX8W;38026.61319;787543058768;10;1;28;18;28;33;8;32
A1SJU3AO;38028.62028;787544792880;10;1;28;19;30;3;10;24
A1SKBWCG;38029.58185;787545623680;10;1;28;20;11;32;12;16
A1SLBZJ4;38031.53063;787547307424;10;1;28;21;11;35;19;4
A1SMDTRA;38033.57397;787549072870;10;1;28;22;13;29;27;10
A1SNAJ4A;38035.34001;787550598730;10;1;28;23;10;19;4;10
A1SOG95C;38037.59306;787552545360;10;1;28;24;16;9;5;12
A1SQF5LE;38041.42172;787555853330;10;1;28;26;15;5;21;14
A1SR0L0V;38042.57887;787556853103;10;1;28;27;0;21;0;31
A1SS5K9O;38044.79174;787558765020;10;1;28;28;5;20;9;24
A1ST0EOF;38046.45735;787560204111;10;1;28;29;0;14;24;15
A1SUR0IQ;38047.83811;787563125090;10;1;28;30;27;0;18;26
A1SV155U;38048.38507;787563597666;10;1;28;31;1;5;5;30
A1SWQJDW;38051.70041;787566462116;10;1;28;32;26;19;13;32
A1SX5UJ6;38052.52713;787567176402;10;1;28;33;5;30;19;6
A1SY49S9;38054.38601;787568782473;10;1;28;34;4;9;28;9
A1SZNO47;38057.3775;787571367127;10;1;28;35;23;24;4;7
A1T09D9Q;38058.54924;787572379502;10;1;29;0;9;13;9;26
A1T0ECVX;38058.81866;787572612285;10;1;29;0;14;12;31;33
A1T1RMC5;38061.47883;787574910677;10;1;29;1;27;22;12;5
A1T2V7Z3;38063.61729;787576758303;10;1;29;2;31;7;35;3
A1T3SE9Q;38065.40874;787578306110;10;1;29;3;28;14;9;26
A1T416YL;38065.88377;787578716541;10;1;29;4;1;6;34;21
A1T5ZHQ5;38069.67992;787581996413;10;1;29;5;35;17;26;5
A1T6ZQY0;38071.63774;787583687976;10;1;29;6;35;26;34;0
A1T7F9L8;38072.47572;787584411980;10;1;29;7;15;9;21;8
A1T92TO6;38075.69184;787587190710;10;1;29;9;2;29;24;6
A1TAN3K4;38078.73067;787589816260;10;1;29;10;23;3;20;4
A1TB5913;38079.71087;787590663159;10;1;29;11;5;9;1;3
A1TCQF5Z;38082.79808;787593330503;10;1;29;12;26;15;5;35
A1TE94UT;38085.75262;787595883221;10;1;29;14;9;4;30;29
A1TGOPRS;38090.48199;787599969400;10;1;29;16;24;25;27;28
A1TKC0H7;38097.57205;787606095211;10;1;29;20;12;0;17;7
A1TLTHJ4;38100.45963;787608590080;10;1;29;21;29;17;19;4
A1TNW481;38104.48966;787612072033;10;1;29;23;32;4;8;1
A1TO3C6K;38104.87961;787612408940;10;1;29;24;3;12;6;20
A1TP177A;38106.70814;787613988790;10;1;29;25;1;7;7;10
A1TS1RJQ;38111.57065;787619054006;10;1;29;28;1;27;19;26
A1TT06YQ;38113.42978;787620660290;10;1;29;29;0;6;34;26
A1TU2KNH;38115.5023;787622450957;10;1;29;30;2;20;23;17
A1TV90SC;38117.79451;787624431420;10;1;29;31;9;0;28;12
A1TW0OYL;38119.28877;787625722461;10;1;29;32;0;24;34;21
A1TX6K1C;38121.54939;787627675632;10;1;29;33;6;20;1;12
A1TY9FP4;38123.64888;787629489592;10;1;29;34;9;15;25;4
A1TZUJKG;38126.73269;787632154000;10;1;29;35;30;19;20;16
A1U3V7HI;38134.54456;787638903462;10;1;30;3;31;7;17;18
A1U4EIVH;38135.58764;787639804685;10;1;30;4;14;18;31;17
A1U6CY8R;38139.39069;787643090523;10;1;30;6;12;34;8;27
A1U7GAS3;38141.5155;787644926355;10;1;30;7;16;10;28;3
A1U9ZAOG;38146.42935;787649171920;10;1;30;9;35;10;24;16
A1UD8F4E;38152.75402;787654636430;10;1;30;13;8;15;4;14
A1UEO08I;38155.53969;787657043250;10;1;30;14;24;0;8;18
A1UFOH79;38157.50913;787658744853;10;1;30;15;24;17;7;9
A1UG09VL;38158.14615;787659295233;10;1;30;16;0;9;31;21
A1UI9URU;38162.55149;787663101450;10;1;30;18;9;30;27;30
A1UK93A1;38166.39824;787666425049;10;1;30;20;9;3;10;1
A1UT59RT;38182.68799;787681363385;10;1;30;29;5;9;27;29
A1UW9SZA;38188.7648;787686613750;10;1;30;32;9;28;35;10
A1V3GIH9;38202.73505;787698684045;10;1;31;3;16;18;17;9
A1V4RVC6;38205.29234;787700893542;10;1;31;4;27;31;12;6
A1V77MSQ;38210.03153;787704988202;10;1;31;7;7;22;28;26
A1VAPMTJ;38216.83556;787710866887;10;1;31;10;25;22;29;19
A1VCQ995;38220.75721;787714255193;10;1;31;12;26;9;9;5
A1VHAJGU;38229.62853;787721920014;10;1;31;17;10;19;16;30
A1VOG6B3;38243.54079;787733940207;10;1;31;24;16;6;11;3
A1VPCNBS;38245.29432;787735455256;10;1;31;25;12;23;11;28
A1VQZEE5;38248.46692;787738196381;10;1;31;26;35;14;14;5
A1VR0XF1;38248.54946;787738267693;10;1;31;27;0;33;15;1
A1VSIZQZ;38251.46895;787740790139;10;1;31;28;18;35;26;35
A1VU2UOM;38254.48536;787743396310;10;1;31;30;2;30;24;22
A1VW97IW;38258.71662;787747052120;10;1;31;32;9;7;18;32
A1VXBC37;38260.77546;787748830963;10;1;31;33;11;12;3;7
A1VYQP9Y;38262.54925;787751227510;10;1;31;34;26;25;9;34
A1VZTEBY;38264.63883;787753032910;10;1;31;35;29;14;11;34
A1W0SNTD;38266.54306;787754678161;10;1;32;0;28;23;29;13
A1W3XIFB;38272.63697;787759943303;10;1;32;3;33;18;15;11
A1W4G3IK;38273.6406;787760810444;10;1;32;4;16;3;18;20
A1W5G6B8;38275.5888;787762493684;10;1;32;5;16;6;11;8
A1W72F3N;38278.73398;787765211123;10;1;32;7;2;15;3;23
A1WGBV70;38296.74012;787780768428;10;1;32;16;11;31;7;0
A1WHRNLY;38299.53675;787783184710;10;1;32;17;27;23;21;34
A1WI9I6G;38300.5006;787784017480;10;1;32;18;9;18;6;16
A1WLB3JI;38306.41865;787789130670;10;1;32;21;11;3;19;18
A1WMSRAU;38309.31628;787791634230;10;1;32;22;28;27;10;30
A1WNK1TY;38310.79008;787792907590;10;1;32;23;20;1;29;34
A1WQWLQW;38317.29995;787798532120;10;1;32;26;32;21;26;32
A1WR4XH5;38317.74954;787798920569;10;1;32;27;4;33;17;5
A1WSHW76;38320.39362;787801205058;10;1;32;28;17;32;7;6
A1WT7SME;38321.79226;787802413478;10;1;32;29;7;28;22;14
A1WV37ZT;38324.43332;787805559353;10;1;32;31;3;7;35;29
A1WX5PB1;38328.45529;787809034333;10;1;32;33;5;25;11;1
A1WY79QZ;38330.48395;787810787099;10;1;32;34;7;9;26;35
A1WZ8S88;38332.50968;787812537320;10;1;32;35;8;28;8;8
A1X0SRCY;38335.53237;787815148930;10;1;33;0;28;27;12;34
A1X1SLRZ;38337.468;787816821311;10;1;33;1;28;21;27;35
A1X299DS;38338.36741;787817598400;10;1;33;2;9;9;13;28
A1X3HU69;38340.77458;787819678209;10;1;33;3;17;30;6;9
A1X782VI;38348.02365;787825941390;10;1;33;7;8;2;31;18
A1X80DF0;38349.55146;787827261420;10;1;33;8;0;13;15;0
A1X9A99Y;38352.02925;787829402230;10;1;33;9;10;9;9;34
A1XQLD6L;38353.67711;787858473981;10;1;33;26;21;13;6;21
A1XRA5HL;38355.01556;787859630409;10;1;33;27;10;5;17;21
A1XS2B4Y;38356.53603;787860944098;10;1;33;28;2;11;4;34
A1XTIDTS;38359.34807;787863373696;10;1;33;29;18;13;29;28
A1XU5GJK;38360.59414;787864450304;10;1;33;30;5;16;19;20
A1XV3XOJ;38362.45584;787866058819;10;1;33;31;3;33;24;19
A1XW9T12;38364.71688;787868012342;10;1;33;32;9;29;1;2
A1XX5BFF;38366.41847;787869482523;10;1;33;33;5;11;15;15
A1XYPAWC;38369.44168;787872094572;10;1;33;34;25;10;32;12
A1XZWXPP;38371.79789;787874130349;10;1;33;35;32;33;25;25
A1Y0U1DQ;38373.58541;787875674750;10;1;34;0;30;1;13;26
A1Y2CXCU;38376.54936;787878235614;10;1;34;2;12;33;12;30
A1Y35MK1;38378.09917;787879574641;10;1;34;3;5;22;20;1
A1Y4M3LG;38380.93272;787882022836;10;1;34;4;22;3;21;16
A1Y5ZEHC;38383.59505;787884323088;10;1;34;5;35;14;17;12
A1Y6WRS0;38385.39699;787885879968;10;1;34;6;32;27;28;0
A1Y7L3OD;38386.71084;787887015133;10;1;34;7;21;3;24;13
A1Y809DS;38387.5294;787887722368;10;1;34;8;0;9;13;28
A1YAM8KL;38392.60419;787892106981;10;1;34;10;22;8;20;21
A1YBB1Z6;38393.94429;787893264834;10;1;34;11;11;1;35;6
A1YC4Z8U;38395.5602;787894660974;10;1;34;12;4;35;8;30
A1YDAXQ5;38397.82591;787896618557;10;1;34;13;10;33;26;5
A1YESVV5;38400.73912;787899135569;10;1;34;14;28;31;31;5
A1YFBAUY;38401.73362;787899994810;10;1;34;15;11;10;30;34
A1YHT0M0;38406.57824;787904180568;10;1;34;17;29;0;22;0
A1YIE906;38407.72484;787905171222;10;1;34;18;14;9;0;6
A1YKFL2M;38411.68494;787908592750;10;1;34;20;15;21;2;22
A1YOCOBS;38416.30382;787915175464;10;1;34;24;12;24;11;28
A1YPMCUY;38418.77061;787917306778;10;1;34;25;22;12;30;34
A1YQN28B;38420.75267;787919019275;10;1;34;26;23;2;8;11
A1YR3KXC;38421.64472;787919790000;10;1;34;27;3;20;33;12
A1YT71TI;38425.72006;787923311094;10;1;34;29;7;1;29;18
A1YUGOZW;38428.18483;787925440652;10;1;34;30;16;24;35;32
A1YX7NO7;38433.52883;787930057879;10;1;34;33;7;23;24;7
A1Z4GP4A;38447.62501;787942236970;10;1;35;4;16;25;4;10
A1Z7J9MW;38453.59579;787947395720;10;1;35;7;19;9;22;32
A1Z8KIBW;38455.60683;787949133260;10;1;35;8;20;18;11;32
A1ZB6JPT;38460.68491;787953520721;10;1;35;11;6;19;25;29
A1ZD68T5;38464.55654;787956865817;10;1;35;13;6;8;29;5
A1ZETG52;38467.75354;787959628022;10;1;35;14;29;16;5;2
A1ZFRYS5;38469.6175;787961238485;10;1;35;15;27;34;28;5
A1ZGDWUB;38470.80259;787962262403;10;1;35;16;13;32;30;11
A1ZIU8YL;38474.57277;787966383837;10;1;35;18;30;8;34;21
A1ZJBWXE;38475.52672;787967208050;10;1;35;19;11;32;33;14
A1ZMWM2R;38482.47645;787973212611;10;1;35;22;32;22;2;27
A1ZNDH1A;38483.38689;787973999230;10;1;35;23;13;17;1;10
A1ZOIXQE;38485.62593;787975933766;10;1;35;24;18;33;26;14
A1ZPHUSO;38487.51153;787977562920;10;1;35;25;17;30;28;24
A1ZQJJIM;38489.54661;787979321230;10;1;35;26;19;19;18;22
A1ZR4SHT;38490.69407;787980312641;10;1;35;27;4;28;17;29
A1ZS37LC;38492.55272;787981918512;10;1;35;28;3;7;21;12
A1ZTL19O;38495.45924;787984429740;10;1;35;29;21;1;9;24
A1ZUNV6F;38497.5561;787986241431;10;1;35;30;23;31;6;15
A1ZW3XLZ;38500.36774;787988670695;10;1;35;32;3;33;21;35
A1ZXPOFZ;38503.486;787991364863;10;1;35;33;25;24;15;35
A1ZZQ0VX;38507.39266;787994740221;10;1;35;35;26;0;31;33
A204TWF4;38517.32196;788003319136;10;2;0;4;29;32;15;4
A205W6J6;38519.38913;788005105170;10;2;0;5;32;6;19;6
A206JU84;38520.66667;788006208964;10;2;0;6;19;30;8;4
A208ZUEE;38525.41892;788010314918;10;2;0;8;35;30;14;14
A209KC2A;38526.52543;788011270930;10;2;0;9;20;12;2;10
A20A0VNO;38527.41882;788012042820;10;2;0;10;0;31;23;24
A20BM63Q;38530.51249;788014715750;10;2;0;11;22;6;3;26
A20CLRSK;38532.43502;788016376820;10;2;0;12;21;27;28;20
A20D4U60;38533.46458;788017266360;10;2;0;13;4;30;6;0
A20FSK81;38537.63366;788021732449;10;2;0;15;28;20;8;1
A20GB993;38538.64321;788022604695;10;2;0;16;11;9;9;3
A20HT3ZY;38541.55133;788025117310;10;2;0;17;29;3;35;34
A20IWI7E;38543.67863;788026955306;10;2;0;18;32;18;7;14
A20JV4P4;38545.54838;788028570760;10;2;0;19;31;4;25;4
A20KXGO9;38547.61833;788030359209;10;2;0;20;33;16;24;9
A20LSK74;38549.29763;788031810112;10;2;0;21;28;20;7;4
A20NUUD0;38553.30887;788035275828;10;2;0;23;30;30;13;0
A20OG75H;38554.46206;788036272181;10;2;0;24;16;7;5;17
A20PEBB2;38556.30429;788037863870;10;2;0;25;14;11;11;2
A20RKNLK;38560.53472;788041518968;10;2;0;27;20;23;21;20
A20SKN5F;38562.47806;788043198003;10;2;0;28;20;23;5;15
A20YDKDX;38573.75991;788052945525;10;2;0;34;13;20;13;33
A211S868;38580.38359;788058668384;10;2;1;1;28;8;6;8
A21296NM;38581.29932;788059459570;10;2;1;2;9;6;23;22
A213W89K;38584.48773;788062214360;10;2;1;3;32;8;9;20
A215WYNO;38588.41531;788065607796;10;2;1;5;32;34;23;24
A216FSBT;38589.43182;788066486057;10;2;1;6;15;28;11;29
A217FKKP;38591.36419;788068155625;10;2;1;7;15;20;20;25
A218N40T;38593.71536;788070187037;10;2;1;8;23;4;0;29
A219329K;38594.57672;788070931256;10;2;1;9;3;2;9;20
A21CNIL0;38601.51321;788076924372;10;2;1;12;23;18;21;0
A21D9OMO;38602.71028;788077958640;10;2;1;13;9;24;22;24
A21FTLY0;38607.67425;788082247512;10;2;1;15;29;21;34;0
A21GG5S3;38608.892;788083299651;10;2;1;16;16;5;28;3
A21I9S2T;38612.43544;788086361189;10;2;1;18;9;28;2;29
A21J9CVA;38614.35663;788088021094;10;2;1;19;9;12;31;10
A21KVBM1;38617.48675;788090725513;10;2;1;20;31;11;22;1
A21LZ46C;38619.63559;788092582116;10;2;1;21;35;4;6;12
A21S2F33;38630.47795;788102813919;10;2;1;28;2;15;3;3
A21UM6VI;38635.43365;788107095630;10;2;1;30;22;6;31;18
A21VOA6D;38637.49059;788108872837;10;2;1;31;24;10;6;13
A21WEQQF;38638.91943;788110107351;10;2;1;32;14;26;26;15
A21Y84VM;38642.45065;788113158322;10;2;1;34;8;4;31;22
A21Z77H6;38644.34455;788114794650;10;2;1;35;7;7;17;6
A220TK7U;38647.49566;788117517210;10;2;2;0;29;20;7;30
A222VB43;38651.478;788120957955;10;2;2;2;31;11;4;3
A223H4WA;38652.65668;788121976330;10;2;2;3;17;4;32;10
A226IRO6;38658.57684;788127091350;10;2;2;6;18;27;24;6
A229Z7XV;38665.29723;788132897779;10;2;2;9;35;7;33;31
A22A1PNC;38665.43181;788133014040;10;2;2;10;1;25;23;12
A22B224L;38667.39451;788134709829;10;2;2;11;2;2;4;21
A22COHPU;38670.54991;788137436082;10;2;2;12;24;17;25;30
A22DPYJ4;38672.57313;788139184144;10;2;2;13;25;34;19;4
A22E9TYV;38673.64628;788140111351;10;2;2;14;9;29;34;31
A22GU3CC;38678.62834;788144415852;10;2;2;16;30;3;12;12
A22HDIKB;38679.67718;788145322043;10;2;2;17;13;18;20;11
A22KA6AG;38685.32876;788150205016;10;2;2;20;10;6;10;16
A22RM37W;38698.58016;788162518220;10;2;2;27;22;3;7;32
A22S5V79;38699.64813;788163440949;10;2;2;28;5;31;7;9
A22TMETW;38702.48558;788165892500;10;2;2;29;22;14;29;32
A22W7SIK;38707.5281;788170249244;10;2;2;32;7;28;18;20
A23KVS4C;38723.47951;788211679260;10;2;3;20;31;28;4;12
A23NGZY1;38728.51324;788216028409;10;2;3;23;16;35;34;1
A23OFMVQ;38730.38365;788217644438;10;2;3;24;15;22;31;26
A23QK8JJ;38734.52014;788221218367;10;2;3;26;20;8;19;19
A23RK1A6;38736.45325;788222888574;10;2;3;27;20;1;10;6
A23TPHAE;38740.63527;788226501830;10;2;3;29;25;17;10;14
A23UQM0M;38742.64036;788228234230;10;2;3;30;26;22;0;22
A23V7P9X;38743.56324;788229031605;10;2;3;31;7;25;9;33
A248K1X2;38769.50221;788251442870;10;2;4;8;20;1;33;2
A24913YM;38770.42328;788252238670;10;2;4;9;1;3;34;22
A24BQ68E;38775.66468;788256767246;10;2;4;11;26;6;8;14
A24E9SZS;38777.61282;788261042440;10;2;4;14;9;28;35;28
A24FAACQ;38779.58286;788262744554;10;2;4;15;10;10;12;26
A24IRMRM;38786.35148;788268592642;10;2;4;18;27;22;27;22
A24LUX9Q;38792.36124;788273785070;10;2;4;21;30;33;9;26
A24NZXIU;38796.51962;788277377910;10;2;4;23;35;33;18;30
A24OLUYD;38797.70376;788278401013;10;2;4;24;21;30;34;13
A24RLFJW;38803.51266;788283419900;10;2;4;27;21;15;19;32
A24S99S2;38804.8;788284532162;10;2;4;28;9;9;28;2
A24S99S2;38804.8;788284532162;10;2;4;28;9;9;28;2
A24SJ8I8;38805.33809;788284997072;10;2;4;28;19;8;18;8
A24T2NVQ;38806.38715;788285903462;10;2;4;29;2;23;31;26
A24T2NVQ;38806.38715;788285903462;10;2;4;29;2;23;31;26
A24TOE66;38807.56059;788286917310;10;2;4;29;24;14;6;6
A24VSS5M;38811.68557;788290481290;10;2;4;31;28;28;5;22
A24X6U68;38814.38859;788292816704;10;2;4;33;6;30;6;8
A250AQU2;38820.43159;788298037850;10;2;5;0;10;26;30;2
A252U16P;38825.36111;788302296961;10;2;5;2;30;1;6;25
A253X09E;38827.46572;788304115346;10;2;5;3;33;0;9;14
A2541VGQ;38827.72853;788304342410;10;2;5;4;1;31;16;26
A2541VGQ;38827.72853;788304342410;10;2;5;4;1;31;16;26
A254EXTD;38828.43405;788304951985;10;2;5;4;14;33;29;13
A255YF0Y;38831.42987;788307540370;10;2;5;5;34;15;0;34
A255YF0Y;38831.42987;788307540370;10;2;5;5;34;15;0;34
A2561JAW;38831.59829;788307685880;10;2;5;6;1;19;10;32
A2563PO8;38831.71583;788307787448;10;2;5;6;3;25;24;8
A2563PO8;38831.71583;788307787448;10;2;5;6;3;25;24;8
A257GPVY;38834.36216;788310073870;10;2;5;7;16;25;31;34
A25ALGRO;38839.45049;788315334180;10;2;5;10;21;16;27;24
A25B6W2U;38840.60744;788316333798;10;2;5;11;6;32;2;30
A25B6W2U;38840.60744;788316333798;10;2;5;11;6;32;2;30
A25BQPVA;38841.67814;788317258870;10;2;5;11;26;25;31;10
A25C4A6X;38842.41061;788317891737;10;2;5;12;4;10;6;33
A25D85PC;38844.56389;788319752160;10;2;5;13;8;5;25;12
A25D85PC;38844.56389;788319752160;10;2;5;13;8;5;25;12
A25DOFT2;38845.44304;788320511750;10;2;5;13;24;15;29;2
A25ENZIS;38847.36262;788322170260;10;2;5;14;23;35;18;28
A25FT0ON;38849.57836;788324084663;10;2;5;15;29;0;24;23
A25H9ZW4;38852.43917;788326556404;10;2;5;17;9;35;32;4
A25IUFS6;38855.487;788329189734;10;2;5;18;30;15;28;6
A25KW0WR;38859.46069;788332623003;10;2;5;20;32;0;32;27
A25LGUDJ;38860.5849;788333594311;10;2;5;21;16;30;13;19
A25OIGYP;38866.50477;788338709089;10;2;5;24;18;16;34;25
A25P020Q;38867.45436;788339529530;10;2;5;25;0;2;0;26
A25Q4XUO;38869.66211;788341437024;10;2;5;26;4;33;30;24
A25SQ6FH;38874.69697;788345787149;10;2;5;28;26;6;15;17
A25SQ6FH;38874.69697;788345787149;10;2;5;28;26;6;15;17
A25Z89YF;38887.33826;788356709223;10;2;5;35;8;9;34;15
A25ZFN3C;38887.73597;788357052840;10;2;5;35;15;23;3;12
A25ZFN3C;38887.73597;788357052840;10;2;5;35;15;23;3;12
A261BNR3;38891.40896;788360226303;10;2;6;1;11;23;27;3
A261BNR3;38891.40896;788360226303;10;2;6;1;11;23;27;3
A262TBBI;38894.30631;788362729614;10;2;6;2;29;11;11;18
A263WEXU;38896.41774;788364553890;10;2;6;3;32;14;33;30
A264RQFK;38898.10898;788366015120;10;2;6;4;27;26;15;20
A264RQFK;38898.10898;788366015120;10;2;6;4;27;26;15;20
A2670OEW;38901.47995;788369791640;10;2;6;7;0;24;14;32
A2680M38;38903.42046;788371468244;10;2;6;8;0;22;3;8
A26AJP9L;38908.33922;788375718057;10;2;6;10;19;25;9;21
A26B4MD2;38909.46888;788376694070;10;2;6;11;4;22;13;2
A26BOP5A;38910.55304;788377630798;10;2;6;11;24;25;5;10
A26BOP5A;38910.55304;788377630798;10;2;6;11;24;25;5;10
A26FTSLY;38918.60425;788384587030;10;2;6;15;29;28;21;34
A26G6V0Q;38919.30986;788385196682;10;2;6;16;6;31;0;26
A26HRR92;38922.38221;788387851190;10;2;6;17;27;27;9;2
A26IHBHY;38923.76258;788389043830;10;2;6;18;17;11;17;34
A26JI082;38925.74367;788390755490;10;2;6;19;18;0;8;2
A26NJN7A;38933.60814;788397550390;10;2;6;23;19;23;7;10
A26OXOZ6;38936.3108;788399885490;10;2;6;24;33;24;35;6
A26R2T35;38940.47495;788403483329;10;2;6;27;2;29;3;5
A26TM8SK;38945.41252;788407749380;10;2;6;29;22;8;28;20
A26WQMQR;38951.48145;788412992931;10;2;6;32;26;22;26;27
A26XQTYB;38953.43626;788414681891;10;2;6;33;26;29;34;11
A26XRAUD;38953.4616;788414703781;10;2;6;33;27;10;30;13
A26XRAUD;38953.4616;788414703781;10;2;6;33;27;10;30;13
A27B58SO;38979.48653;788437189320;10;2;7;11;5;8;28;24
A27C6YQ0;38981.52341;788438949192;10;2;7;12;6;34;26;0
A27U7LNE;39015.5498;788469211994;10;2;7;30;7;21;23;14
A27XRJNR;39022.45882;788475181383;10;2;7;33;27;19;23;27
A280DLZ8;39027.5383;788479570052;10;2;8;0;13;21;35;8
A2864HQ1;39038.70991;788489222329;10;2;8;6;4;17;26;1
