Time;UID;;
10.11.2003;A1QR23RO;7,87436E+11;
13.11.2003;A1QSHK34;7,87438E+11;
13.11.2003;A1QSII5O;7,87438E+11;
14.11.2003;A1QT133W;7,87439E+11;
18.11.2003;A1QV0UPX;7,87443E+11;
18.11.2003;A1QV3KDZ;7,87443E+11;
24.11.2003;A1QY2YYE;7,87448E+11;
26.11.2003;A1QZCM7T;7,8745E+11;
28.11.2003;A1R06LOF;7,87451E+11;
08.12.2003;A1R5XHPK;7,87461E+11;
09.12.2003;A1R6J4MK;7,87462E+11;
10.12.2003;A1R70XNK;7,87463E+11;
12.12.2003;A1R82514;7,87465E+11;
06.01.2004;A1S1800R;7,87514E+11;
09.01.2004;A1S2V4AP;7,87516E+11;
13.01.2004;A1S4VLS1;7,8752E+11;
15.01.2004;A1S5WFTK;7,87521E+11;
17.01.2004;A1S6UYN1;7,87523E+11;
17.01.2004;A1S70GC2;7,87523E+11;
18.01.2004;A1S76R44;7,87524E+11;
21.01.2004;A1S8ZEXB;7,87527E+11;
21.01.2004;A1S90EF8;7,87527E+11;
26.01.2004;A1SBI6O2;7,87531E+11;
27.01.2004;A1SC2XH5;7,87532E+11;
29.01.2004;A1SD9PTM;7,87534E+11;
02.02.2004;A1SF9BDI;7,87537E+11;
05.02.2004;A1SGQBNF;7,8754E+11;
05.02.2004;A1SGX4CV;7,8754E+11;
07.02.2004;A1SHRVY2;7,87541E+11;
09.02.2004;A1SIRY20;7,87543E+11;
09.02.2004;A1SISX8W;7,87543E+11;
11.02.2004;A1SJU3AO;7,87545E+11;
12.02.2004;A1SKBWCG;7,87546E+11;
14.02.2004;A1SLBZJ4;7,87547E+11;
16.02.2004;A1SMDTRA;7,87549E+11;
18.02.2004;A1SNAJ4A;7,87551E+11;
20.02.2004;A1SOG95C;7,87553E+11;
24.02.2004;A1SQF5LE;7,87556E+11;
25.02.2004;A1SR0L0V;7,87557E+11;
27.02.2004;A1SS5K9O;7,87559E+11;
29.02.2004;A1ST0EOF;7,8756E+11;
01.03.2004;A1SUR0IQ;7,87563E+11;
02.03.2004;A1SV155U;7,87564E+11;
05.03.2004;A1SWQJDW;7,87566E+11;
06.03.2004;A1SX5UJ6;7,87567E+11;
08.03.2004;A1SY49S9;7,87569E+11;
11.03.2004;A1SZNO47;7,87571E+11;
12.03.2004;A1T09D9Q;7,87572E+11;
12.03.2004;A1T0ECVX;7,87573E+11;
15.03.2004;A1T1RMC5;7,87575E+11;
17.03.2004;A1T2V7Z3;7,87577E+11;
19.03.2004;A1T3SE9Q;7,87578E+11;
19.03.2004;A1T416YL;7,87579E+11;
23.03.2004;A1T5ZHQ5;7,87582E+11;
25.03.2004;A1T6ZQY0;7,87584E+11;
26.03.2004;A1T7F9L8;7,87584E+11;
29.03.2004;A1T92TO6;7,87587E+11;
01.04.2004;A1TAN3K4;7,8759E+11;
02.04.2004;A1TB5913;7,87591E+11;
05.04.2004;A1TCQF5Z;7,87593E+11;
08.04.2004;A1TE94UT;7,87596E+11;
13.04.2004;A1TGOPRS;7,876E+11;
20.04.2004;A1TKC0H7;7,87606E+11;
23.04.2004;A1TLTHJ4;7,87609E+11;
27.04.2004;A1TNW481;7,87612E+11;
27.04.2004;A1TO3C6K;7,87612E+11;
29.04.2004;A1TP177A;7,87614E+11;
04.05.2004;A1TS1RJQ;7,87619E+11;
06.05.2004;A1TT06YQ;7,87621E+11;
08.05.2004;A1TU2KNH;7,87622E+11;
10.05.2004;A1TV90SC;7,87624E+11;
12.05.2004;A1TW0OYL;7,87626E+11;
14.05.2004;A1TX6K1C;7,87628E+11;
16.05.2004;A1TY9FP4;7,87629E+11;
19.05.2004;A1TZUJKG;7,87632E+11;
27.05.2004;A1U3V7HI;7,87639E+11;
28.05.2004;A1U4EIVH;7,8764E+11;
01.06.2004;A1U6CY8R;7,87643E+11;
03.06.2004;A1U7GAS3;7,87645E+11;
08.06.2004;A1U9ZAOG;7,87649E+11;
14.06.2004;A1UD8F4E;7,87655E+11;
17.06.2004;A1UEO08I;7,87657E+11;
19.06.2004;A1UFOH79;7,87659E+11;
20.06.2004;A1UG09VL;7,87659E+11;
24.06.2004;A1UI9URU;7,87663E+11;
28.06.2004;A1UK93A1;7,87666E+11;
14.07.2004;A1UT59RT;7,87681E+11;
20.07.2004;A1UW9SZA;7,87687E+11;
03.08.2004;A1V3GIH9;7,87699E+11;
06.08.2004;A1V4RVC6;7,87701E+11;
11.08.2004;A1V77MSQ;7,87705E+11;
17.08.2004;A1VAPMTJ;7,87711E+11;
21.08.2004;A1VCQ995;7,87714E+11;
30.08.2004;A1VHAJGU;7,87722E+11;
13.09.2004;A1VOG6B3;7,87734E+11;
15.09.2004;A1VPCNBS;7,87735E+11;
18.09.2004;A1VQZEE5;7,87738E+11;
18.09.2004;A1VR0XF1;7,87738E+11;
21.09.2004;A1VSIZQZ;7,87741E+11;
24.09.2004;A1VU2UOM;7,87743E+11;
28.09.2004;A1VW97IW;7,87747E+11;
30.09.2004;A1VXBC37;7,87749E+11;
02.10.2004;A1VYQP9Y;7,87751E+11;
04.10.2004;A1VZTEBY;7,87753E+11;
06.10.2004;A1W0SNTD;7,87755E+11;
12.10.2004;A1W3XIFB;7,8776E+11;
13.10.2004;A1W4G3IK;7,87761E+11;
15.10.2004;A1W5G6B8;7,87762E+11;
18.10.2004;A1W72F3N;7,87765E+11;
05.11.2004;A1WGBV70;7,87781E+11;
08.11.2004;A1WHRNLY;7,87783E+11;
09.11.2004;A1WI9I6G;7,87784E+11;
15.11.2004;A1WLB3JI;7,87789E+11;
18.11.2004;A1WMSRAU;7,87792E+11;
19.11.2004;A1WNK1TY;7,87793E+11;
26.11.2004;A1WQWLQW;7,87799E+11;
26.11.2004;A1WR4XH5;7,87799E+11;
29.11.2004;A1WSHW76;7,87801E+11;
30.11.2004;A1WT7SME;7,87802E+11;
03.12.2004;A1WV37ZT;7,87806E+11;
07.12.2004;A1WX5PB1;7,87809E+11;
09.12.2004;A1WY79QZ;7,87811E+11;
11.12.2004;A1WZ8S88;7,87813E+11;
14.12.2004;A1X0SRCY;7,87815E+11;
16.12.2004;A1X1SLRZ;7,87817E+11;
17.12.2004;A1X299DS;7,87818E+11;
19.12.2004;A1X3HU69;7,8782E+11;
27.12.2004;A1X782VI;7,87826E+11;
28.12.2004;A1X80DF0;7,87827E+11;
31.12.2004;A1X9A99Y;7,87829E+11;
01.01.2005;A1XQLD6L;7,87858E+11;
03.01.2005;A1XRA5HL;7,8786E+11;
04.01.2005;A1XS2B4Y;7,87861E+11;
07.01.2005;A1XTIDTS;7,87863E+11;
08.01.2005;A1XU5GJK;7,87864E+11;
10.01.2005;A1XV3XOJ;7,87866E+11;
12.01.2005;A1XW9T12;7,87868E+11;
14.01.2005;A1XX5BFF;7,87869E+11;
17.01.2005;A1XYPAWC;7,87872E+11;
19.01.2005;A1XZWXPP;7,87874E+11;
21.01.2005;A1Y0U1DQ;7,87876E+11;
24.01.2005;A1Y2CXCU;7,87878E+11;
26.01.2005;A1Y35MK1;7,8788E+11;
28.01.2005;A1Y4M3LG;7,87882E+11;
31.01.2005;A1Y5ZEHC;7,87884E+11;
02.02.2005;A1Y6WRS0;7,87886E+11;
03.02.2005;A1Y7L3OD;7,87887E+11;
04.02.2005;A1Y809DS;7,87888E+11;
09.02.2005;A1YAM8KL;7,87892E+11;
10.02.2005;A1YBB1Z6;7,87893E+11;
12.02.2005;A1YC4Z8U;7,87895E+11;
14.02.2005;A1YDAXQ5;7,87897E+11;
17.02.2005;A1YESVV5;7,87899E+11;
18.02.2005;A1YFBAUY;7,879E+11;
23.02.2005;A1YHT0M0;7,87904E+11;
24.02.2005;A1YIE906;7,87905E+11;
28.02.2005;A1YKFL2M;7,87909E+11;
05.03.2005;A1YOCOBS;7,87915E+11;
07.03.2005;A1YPMCUY;7,87917E+11;
09.03.2005;A1YQN28B;7,87919E+11;
10.03.2005;A1YR3KXC;7,8792E+11;
14.03.2005;A1YT71TI;7,87923E+11;
17.03.2005;A1YUGOZW;7,87925E+11;
22.03.2005;A1YX7NO7;7,8793E+11;
05.04.2005;A1Z4GP4A;7,87942E+11;
11.04.2005;A1Z7J9MW;7,87947E+11;
13.04.2005;A1Z8KIBW;7,87949E+11;
18.04.2005;A1ZB6JPT;7,87954E+11;
22.04.2005;A1ZD68T5;7,87957E+11;
25.04.2005;A1ZETG52;7,8796E+11;
27.04.2005;A1ZFRYS5;7,87961E+11;
28.04.2005;A1ZGDWUB;7,87962E+11;
02.05.2005;A1ZIU8YL;7,87966E+11;
03.05.2005;A1ZJBWXE;7,87967E+11;
10.05.2005;A1ZMWM2R;7,87973E+11;
11.05.2005;A1ZNDH1A;7,87974E+11;
13.05.2005;A1ZOIXQE;7,87976E+11;
15.05.2005;A1ZPHUSO;7,87978E+11;
17.05.2005;A1ZQJJIM;7,87979E+11;
18.05.2005;A1ZR4SHT;7,8798E+11;
20.05.2005;A1ZS37LC;7,87982E+11;
23.05.2005;A1ZTL19O;7,87984E+11;
25.05.2005;A1ZUNV6F;7,87986E+11;
28.05.2005;A1ZW3XLZ;7,87989E+11;
31.05.2005;A1ZXPOFZ;7,87991E+11;
04.06.2005;A1ZZQ0VX;7,87995E+11;
14.06.2005;A204TWF4;7,88003E+11;
16.06.2005;A205W6J6;7,88005E+11;
17.06.2005;A206JU84;7,88006E+11;
22.06.2005;A208ZUEE;7,8801E+11;
23.06.2005;A209KC2A;7,88011E+11;
24.06.2005;A20A0VNO;7,88012E+11;
27.06.2005;A20BM63Q;7,88015E+11;
29.06.2005;A20CLRSK;7,88016E+11;
30.06.2005;A20D4U60;7,88017E+11;
04.07.2005;A20FSK81;7,88022E+11;
05.07.2005;A20GB993;7,88023E+11;
08.07.2005;A20HT3ZY;7,88025E+11;
10.07.2005;A20IWI7E;7,88027E+11;
12.07.2005;A20JV4P4;7,88029E+11;
14.07.2005;A20KXGO9;7,8803E+11;
16.07.2005;A20LSK74;7,88032E+11;
20.07.2005;A20NUUD0;7,88035E+11;
21.07.2005;A20OG75H;7,88036E+11;
23.07.2005;A20PEBB2;7,88038E+11;
27.07.2005;A20RKNLK;7,88042E+11;
29.07.2005;A20SKN5F;7,88043E+11;
09.08.2005;A20YDKDX;7,88053E+11;
16.08.2005;A211S868;7,88059E+11;
17.08.2005;A21296NM;7,88059E+11;
20.08.2005;A213W89K;7,88062E+11;
24.08.2005;A215WYNO;7,88066E+11;
25.08.2005;A216FSBT;7,88066E+11;
27.08.2005;A217FKKP;7,88068E+11;
29.08.2005;A218N40T;7,8807E+11;
30.08.2005;A219329K;7,88071E+11;
06.09.2005;A21CNIL0;7,88077E+11;
07.09.2005;A21D9OMO;7,88078E+11;
12.09.2005;A21FTLY0;7,88082E+11;
13.09.2005;A21GG5S3;7,88083E+11;
17.09.2005;A21I9S2T;7,88086E+11;
19.09.2005;A21J9CVA;7,88088E+11;
22.09.2005;A21KVBM1;7,88091E+11;
24.09.2005;A21LZ46C;7,88093E+11;
05.10.2005;A21S2F33;7,88103E+11;
10.10.2005;A21UM6VI;7,88107E+11;
12.10.2005;A21VOA6D;7,88109E+11;
13.10.2005;A21WEQQF;7,8811E+11;
17.10.2005;A21Y84VM;7,88113E+11;
19.10.2005;A21Z77H6;7,88115E+11;
22.10.2005;A220TK7U;7,88118E+11;
26.10.2005;A222VB43;7,88121E+11;
27.10.2005;A223H4WA;7,88122E+11;
02.11.2005;A226IRO6;7,88127E+11;
09.11.2005;A229Z7XV;7,88133E+11;
09.11.2005;A22A1PNC;7,88133E+11;
11.11.2005;A22B224L;7,88135E+11;
14.11.2005;A22COHPU;7,88137E+11;
16.11.2005;A22DPYJ4;7,88139E+11;
17.11.2005;A22E9TYV;7,8814E+11;
22.11.2005;A22GU3CC;7,88144E+11;
23.11.2005;A22HDIKB;7,88145E+11;
29.11.2005;A22KA6AG;7,8815E+11;
12.12.2005;A22RM37W;7,88163E+11;
13.12.2005;A22S5V79;7,88163E+11;
16.12.2005;A22TMETW;7,88166E+11;
21.12.2005;A22W7SIK;7,8817E+11;
06.01.2006;A23KVS4C;7,88212E+11;
11.01.2006;A23NGZY1;7,88216E+11;
13.01.2006;A23OFMVQ;7,88218E+11;
17.01.2006;A23QK8JJ;7,88221E+11;
19.01.2006;A23RK1A6;7,88223E+11;
23.01.2006;A23TPHAE;7,88227E+11;
25.01.2006;A23UQM0M;7,88228E+11;
26.01.2006;A23V7P9X;7,88229E+11;
21.02.2006;A248K1X2;7,88251E+11;
22.02.2006;A24913YM;7,88252E+11;
27.02.2006;A24BQ68E;7,88257E+11;
01.03.2006;A24E9SZS;7,88261E+11;
03.03.2006;A24FAACQ;7,88263E+11;
10.03.2006;A24IRMRM;7,88269E+11;
16.03.2006;A24LUX9Q;7,88274E+11;
20.03.2006;A24NZXIU;7,88277E+11;
21.03.2006;A24OLUYD;7,88278E+11;
27.03.2006;A24RLFJW;7,88283E+11;
28.03.2006;A24S99S2;7,88285E+11;
28.03.2006;A24S99S2;7,88285E+11;
29.03.2006;A24SJ8I8;7,88285E+11;
30.03.2006;A24T2NVQ;7,88286E+11;
30.03.2006;A24T2NVQ;7,88286E+11;
31.03.2006;A24TOE66;7,88287E+11;
04.04.2006;A24VSS5M;7,8829E+11;
07.04.2006;A24X6U68;7,88293E+11;
13.04.2006;A250AQU2;7,88298E+11;
18.04.2006;A252U16P;7,88302E+11;
20.04.2006;A253X09E;7,88304E+11;
20.04.2006;A2541VGQ;7,88304E+11;
20.04.2006;A2541VGQ;7,88304E+11;
21.04.2006;A254EXTD;7,88305E+11;
24.04.2006;A255YF0Y;7,88308E+11;
24.04.2006;A255YF0Y;7,88308E+11;
24.04.2006;A2561JAW;7,88308E+11;
24.04.2006;A2563PO8;7,88308E+11;
24.04.2006;A2563PO8;7,88308E+11;
27.04.2006;A257GPVY;7,8831E+11;
02.05.2006;A25ALGRO;7,88315E+11;
03.05.2006;A25B6W2U;7,88316E+11;
03.05.2006;A25B6W2U;7,88316E+11;
04.05.2006;A25BQPVA;7,88317E+11;
05.05.2006;A25C4A6X;7,88318E+11;
07.05.2006;A25D85PC;7,8832E+11;
07.05.2006;A25D85PC;7,8832E+11;
08.05.2006;A25DOFT2;7,88321E+11;
10.05.2006;A25ENZIS;7,88322E+11;
12.05.2006;A25FT0ON;7,88324E+11;
15.05.2006;A25H9ZW4;7,88327E+11;
18.05.2006;A25IUFS6;7,88329E+11;
22.05.2006;A25KW0WR;7,88333E+11;
23.05.2006;A25LGUDJ;7,88334E+11;
29.05.2006;A25OIGYP;7,88339E+11;
30.05.2006;A25P020Q;7,8834E+11;
01.06.2006;A25Q4XUO;7,88341E+11;
06.06.2006;A25SQ6FH;7,88346E+11;
06.06.2006;A25SQ6FH;7,88346E+11;
19.06.2006;A25Z89YF;7,88357E+11;
19.06.2006;A25ZFN3C;7,88357E+11;
19.06.2006;A25ZFN3C;7,88357E+11;
23.06.2006;A261BNR3;7,8836E+11;
23.06.2006;A261BNR3;7,8836E+11;
26.06.2006;A262TBBI;7,88363E+11;
28.06.2006;A263WEXU;7,88365E+11;
30.06.2006;A264RQFK;7,88366E+11;
30.06.2006;A264RQFK;7,88366E+11;
03.07.2006;A2670OEW;7,8837E+11;
05.07.2006;A2680M38;7,88371E+11;
10.07.2006;A26AJP9L;7,88376E+11;
11.07.2006;A26B4MD2;7,88377E+11;
12.07.2006;A26BOP5A;7,88378E+11;
12.07.2006;A26BOP5A;7,88378E+11;
20.07.2006;A26FTSLY;7,88385E+11;
21.07.2006;A26G6V0Q;7,88385E+11;
24.07.2006;A26HRR92;7,88388E+11;
25.07.2006;A26IHBHY;7,88389E+11;
27.07.2006;A26JI082;7,88391E+11;
04.08.2006;A26NJN7A;7,88398E+11;
07.08.2006;A26OXOZ6;7,884E+11;
11.08.2006;A26R2T35;7,88403E+11;
16.08.2006;A26TM8SK;7,88408E+11;
22.08.2006;A26WQMQR;7,88413E+11;
24.08.2006;A26XQTYB;7,88415E+11;
24.08.2006;A26XRAUD;7,88415E+11;
24.08.2006;A26XRAUD;7,88415E+11;
19.09.2006;A27B58SO;7,88437E+11;
21.09.2006;A27C6YQ0;7,88439E+11;
25.10.2006;A27U7LNE;7,88469E+11;
01.11.2006;A27XRJNR;7,88475E+11;
06.11.2006;A280DLZ8;7,8848E+11;
17.11.2006;A2864HQ1;7,88489E+11;
20.11.2006;A287NQ4U;7,88492E+11;
23.11.2006;A28935DK;7,88494E+11;
28.11.2006;A28BLULH;7,88498E+11;
29.11.2006;A28C4M8P;7,88499E+11;
01.12.2006;A28DNZR9;7,88502E+11;
01.12.2006;A28DQFXT;7,88502E+11;
01.12.2006;A28DQFXT;7,88502E+11;
07.12.2006;A28GYJLX;7,88507E+11;
08.12.2006;A28HCQB4;7,88508E+11;
08.12.2006;A28HCQB4;7,88508E+11;
12.12.2006;A28JEF8E;7,88512E+11;
14.12.2006;A28KH5HY;7,88513E+11;
09.01.2007;A29EE54X;7,88564E+11;
17.01.2007;A29IFLUB;7,8857E+11;
17.01.2007;A29IFLUB;7,8857E+11;
18.01.2007;A29IULR8;7,88571E+11;
19.01.2007;A29JF60X;7,88572E+11;
19.01.2007;A29JF60X;7,88572E+11;
23.01.2007;A29LGH7V;7,88575E+11;
24.01.2007;A29LZF7G;7,88576E+11;
24.01.2007;A29LZF7G;7,88576E+11;
06.02.2007;A29SRVO4;7,88588E+11;
06.02.2007;A29SRVO4;7,88588E+11;
07.02.2007;A29T587W;7,88588E+11;
08.02.2007;A29TP4JC;7,88589E+11;
08.02.2007;A29TP4JC;7,88589E+11;
13.02.2007;A29W7ZG4;7,88594E+11;
16.02.2007;A29XT2DN;7,88596E+11;
21.02.2007;A2A0GJNB;7,88601E+11;
21.02.2007;A2A0GJNB;7,88601E+11;
27.02.2007;A2A3G0PT;7,88606E+11;
05.03.2007;A2A83E30;7,88613E+11;
07.03.2007;A2A93INK;7,88615E+11;
12.03.2007;A2ABSDDG;7,8862E+11;
12.03.2007;A2ABSDDG;7,8862E+11;
14.03.2007;A2ACU4MA;7,88621E+11;
14.03.2007;A2ACU4MA;7,88621E+11;
20.03.2007;A2AFRZNB;7,88626E+11;
20.03.2007;A2AFRZNB;7,88626E+11;
28.03.2007;A2AJVNKX;7,88633E+11;
28.03.2007;A2AJVNKX;7,88633E+11;
28.03.2007;A2AJW6D0;7,88633E+11;
30.03.2007;A2AKZA9K;7,88635E+11;
30.03.2007;A2AKZA9K;7,88635E+11;
02.04.2007;A2AMIX6P;7,88638E+11;
02.04.2007;A2AMIX6P;7,88638E+11;
04.04.2007;A2ANKQOU;7,88639E+11;
05.04.2007;A2AO2XEU;7,8864E+11;
11.04.2007;A2AR4D0J;7,88645E+11;
17.04.2007;A2AU9PI0;7,88651E+11;
24.04.2007;A2AXULO0;7,88657E+11;
24.04.2007;A2AXULO0;7,88657E+11;
25.04.2007;A2AYAZ2C;7,88657E+11;
25.04.2007;A2AYAZ2C;7,88657E+11;
27.04.2007;A2AZDW5M;7,88659E+11;
27.04.2007;A2AZDW5M;7,88659E+11;
04.05.2007;A2B3EFC4;7,88666E+11;
04.05.2007;A2B3EFC4;7,88666E+11;
08.05.2007;A2B5GAWJ;7,88669E+11;
08.05.2007;A2B5GAWJ;7,88669E+11;
10.05.2007;A2B6HWFS;7,88671E+11;
10.05.2007;A2B6LUF9;7,88671E+11;
10.05.2007;A2B6LUF9;7,88671E+11;
15.05.2007;A2B93ZGE;7,88676E+11;
15.05.2007;A2B93ZGE;7,88676E+11;
15.05.2007;A2B95WBA;7,88676E+11;
24.05.2007;A2BDOSHA;7,88683E+11;
25.05.2007;A2BE79EV;7,88684E+11;
25.05.2007;A2BE79EV;7,88684E+11;
25.05.2007;A2BE7HN6;7,88684E+11;
31.05.2007;A2BHCBLK;7,88689E+11;
31.05.2007;A2BHCBLK;7,88689E+11;
05.06.2007;A2BJX67C;7,88694E+11;
05.06.2007;A2BJX67C;7,88694E+11;
07.06.2007;A2BKZJXK;7,88696E+11;
07.06.2007;A2BKZJXK;7,88696E+11;
08.06.2007;A2BLG8CW;7,88696E+11;
08.06.2007;A2BLG8CW;7,88696E+11;
11.06.2007;A2BMZ1U8;7,88699E+11;
11.06.2007;A2BMZ1U8;7,88699E+11;
12.06.2007;A2BNFUCC;7,887E+11;
12.06.2007;A2BNFUCC;7,887E+11;
12.06.2007;A2BNIPMQ;7,887E+11;
13.06.2007;A2BO2IHG;7,88701E+11;
19.06.2007;A2BR2GEI;7,88706E+11;
20.06.2007;A2BRO9J8;7,88707E+11;
20.06.2007;A2BRO9J8;7,88707E+11;
22.06.2007;A2BSO5PR;7,88708E+11;
25.06.2007;A2BUA1YW;7,88711E+11;
25.06.2007;A2BUA8AA;7,88711E+11;
25.06.2007;A2BUA8AA;7,88711E+11;
04.07.2007;A2BZC7E4;7,8872E+11;
12.07.2007;A2C3FGYS;7,88727E+11;
16.07.2007;A2C5MHES;7,8873E+11;
19.07.2007;A2C749FQ;7,88733E+11;
24.07.2007;A2C9N4T3;7,88737E+11;
26.07.2007;A2CAO5KP;7,88739E+11;
27.07.2007;A2CB6SJZ;7,8874E+11;
27.07.2007;A2CB6SJZ;7,8874E+11;
30.07.2007;A2CCPT64;7,88742E+11;
31.07.2007;A2CD7XBJ;7,88743E+11;
09.08.2007;A2CHSTMD;7,88751E+11;
09.08.2007;A2CHSTMD;7,88751E+11;
13.08.2007;A2CJZKY4;7,88754E+11;
14.08.2007;A2CKHM3V;7,88755E+11;
15.08.2007;A2CKWJ7P;7,88756E+11;
15.08.2007;A2CKWJ7P;7,88756E+11;
16.08.2007;A2CLJIJQ;7,88757E+11;
17.08.2007;A2CM17K1;7,88758E+11;
17.08.2007;A2CM17K1;7,88758E+11;
22.08.2007;A2COHWIA;7,88762E+11;
24.08.2007;A2CPJ3RW;7,88764E+11;
30.08.2007;A2CSQHV5;7,88769E+11;
06.09.2007;A2CW89C4;7,88775E+11;
06.09.2007;A2CW965L;7,88775E+11;
10.09.2007;A2CY9Q4E;7,88778E+11;
10.09.2007;A2CY9Q4E;7,88778E+11;
12.09.2007;A2CZET18;7,8878E+11;
13.09.2007;A2CZV1E5;7,88781E+11;
13.09.2007;A2CZV1E5;7,88781E+11;
14.09.2007;A2D0HSIM;7,88782E+11;
14.09.2007;A2D0HSIM;7,88782E+11;
17.09.2007;A2D1WDT9;7,88784E+11;
17.09.2007;A2D1WDT9;7,88784E+11;
18.09.2007;A2D2FPX1;7,88785E+11;
19.09.2007;A2D2XVZO;7,88786E+11;
19.09.2007;A2D2XVZO;7,88786E+11;
21.09.2007;A2D41EQ0;7,88788E+11;
24.09.2007;A2D5LX4W;7,88791E+11;
25.09.2007;A2D61RAG;7,88791E+11;
02.10.2007;A2DA8048;7,88798E+11;
03.10.2007;A2DANFDK;7,88799E+11;
03.10.2007;A2DANFDK;7,88799E+11;
12.10.2007;A2DF9D8K;7,88807E+11;
12.10.2007;A2DF9D8K;7,88807E+11;
15.10.2007;A2DGU5L8;7,8881E+11;
19.10.2007;A2DIW52S;7,88813E+11;
22.10.2007;A2DKDV3S;7,88816E+11;
23.10.2007;A2DKXIQS;7,88816E+11;
23.10.2007;A2DKXIQS;7,88816E+11;
09.11.2007;A2DTS1YS;7,88831E+11;
12.11.2007;A2DVCJDU;7,88834E+11;
12.11.2007;A2DVCJDU;7,88834E+11;
15.11.2007;A2DWV4OR;7,88836E+11;
15.11.2007;A2DWV4OR;7,88836E+11;
16.11.2007;A2DX9K26;7,88837E+11;
16.11.2007;A2DX9K26;7,88837E+11;
20.11.2007;A2DZD001;7,88841E+11;
22.11.2007;A2E0DZ5Q;7,88842E+11;
27.11.2007;A2E2XGF7;7,88847E+11;
27.11.2007;A2E30UN9;7,88847E+11;
28.11.2007;A2E3MMR0;7,88848E+11;
28.11.2007;A2E3MMR0;7,88848E+11;
30.11.2007;A2E4I5F5;7,88849E+11;
30.11.2007;A2E4I5F5;7,88849E+11;
03.12.2007;A2E6JUIG;7,88853E+11;
03.12.2007;A2E6JUIG;7,88853E+11;
04.12.2007;A2E7172N;7,88854E+11;
06.12.2007;A2E845O2;7,88855E+11;
06.12.2007;A2E845O2;7,88855E+11;
10.12.2007;A2EA9CWV;7,88859E+11;
10.12.2007;A2EA9CWV;7,88859E+11;
13.12.2007;A2EBQMBJ;7,88861E+11;
13.12.2007;A2EBQMBJ;7,88861E+11;
14.12.2007;A2ECC9K6;7,88862E+11;
14.12.2007;A2ECCDAC;7,88862E+11;
14.12.2007;A2ECCDAC;7,88862E+11;
17.12.2007;A2EDSV1Y;7,88865E+11;
19.12.2007;A2EEVASQ;7,88867E+11;
03.01.2008;A2F2ZQ8M;7,88907E+11;
03.01.2008;A2F2ZQ8M;7,88907E+11;
04.01.2008;A2F3KS6H;7,88908E+11;
04.01.2008;A2F3KS6H;7,88908E+11;
08.01.2008;A2F5KMOQ;7,88912E+11;
08.01.2008;A2F5KMOQ;7,88912E+11;
09.01.2008;A2F60XES;7,88912E+11;
09.01.2008;A2F61MGS;7,88912E+11;
