 Time;UID;Result;
 37.912,64916667 ;A1QF7D87;7,87416E+11;
 37.912,65327546 ;A1QF7FYS;7,87416E+11;
 37.915,77792824 ;A1QGTB2D;7,87419E+11;
 37.930,37865741 ;A1QOBOVV;7,87431E+11;
 37.935,55556713 ;A1QQZK5P;7,87436E+11;
 37.935,69298611 ;A1QR23RO;7,87436E+11;
 37.938,47145833 ;A1QSHK34;7,87438E+11;
 37.938,52256944 ;A1QSII5O;7,87438E+11;
 37.939,52599537 ;A1QT133W;7,87439E+11;
 37.943,40141204 ;A1QV0UPX;7,87443E+11;
 37.943,54790509 ;A1QV3KDZ;7,87443E+11;
 37.949,34776620 ;A1QY2YYE;7,87448E+11;
 37.951,81265046 ;A1QZCM7T;7,8745E+11;
 37.953,43184028 ;A1R06LOF;7,87451E+11;
 37.963,60388889 ;A1R5XHPK;7,87461E+11;
 37.964,77226852 ;A1R6J4MK;7,87462E+11;
 37.965,73380787 ;A1R70XNK;7,87463E+11;
 37.967,74287037 ;A1R82514;7,87465E+11;
 37.992,43535880 ;A1S1800R;7,87514E+11;
 37.995,62777778 ;A1S2V4AP;7,87516E+11;
 37.999,54199074 ;A1S4VLS1;7,8752E+11;
 38.001,53106481 ;A1S5WFTK;7,87521E+11;
 38.003,39528935 ;A1S6UYN1;7,87523E+11;
 38.003,69182870 ;A1S70GC2;7,87523E+11;
 38.004,03200231 ;A1S76R44;7,87524E+11;
 38.007,52371528 ;A1S8ZEXB;7,87527E+11;
 38.007,57696759 ;A1S90EF8;7,87527E+11;
 38.012,42533565 ;A1SBI6O2;7,87531E+11;
 38.013,54554398 ;A1SC2XH5;7,87532E+11;
 38.015,85606481 ;A1SD9PTM;7,87534E+11;
 38.019,72239583 ;A1SF9BDI;7,87537E+11;
 38.022,58480324 ;A1SGQBNF;7,8754E+11;
 38.022,95186343 ;A1SGX4CV;7,8754E+11;
 38.024,61325231 ;A1SHRVY2;7,87541E+11;
 38.026,56041667 ;A1SIRY20;7,87543E+11;
 38.026,61319444 ;A1SISX8W;7,87543E+11;
 38.028,62027778 ;A1SJU3AO;7,87545E+11;
 38.029,58185185 ;A1SKBWCG;7,87546E+11;
 38.031,53062500 ;A1SLBZJ4;7,87547E+11;
 38.033,57396991 ;A1SMDTRA;7,87549E+11;
 38.035,34001157 ;A1SNAJ4A;7,87551E+11;
 38.037,59305556 ;A1SOG95C;7,87553E+11;
 38.041,42172454 ;A1SQF5LE;7,87556E+11;
 38.042,57886574 ;A1SR0L0V;7,87557E+11;
 38.044,79173611 ;A1SS5K9O;7,87559E+11;
 38.046,45734954 ;A1ST0EOF;7,8756E+11;
 38.047,83811343 ;A1SUR0IQ;7,87563E+11;
 38.048,38506944 ;A1SV155U;7,87564E+11;
 38.051,70040509 ;A1SWQJDW;7,87566E+11;
 38.052,52712963 ;A1SX5UJ6;7,87567E+11;
 38.054,38600694 ;A1SY49S9;7,87569E+11;
 38.057,37750000 ;A1SZNO47;7,87571E+11;
 38.058,54923611 ;A1T09D9Q;7,87572E+11;
 38.058,81865741 ;A1T0ECVX;7,87573E+11;
 38.061,47883102 ;A1T1RMC5;7,87575E+11;
 38.063,61729167 ;A1T2V7Z3;7,87577E+11;
 38.065,40873843 ;A1T3SE9Q;7,87578E+11;
 38.065,88377315 ;A1T416YL;7,87579E+11;
 38.069,67991898 ;A1T5ZHQ5;7,87582E+11;
 38.071,63774306 ;A1T6ZQY0;7,87584E+11;
 38.072,47571759 ;A1T7F9L8;7,87584E+11;
 38.075,69184028 ;A1T92TO6;7,87587E+11;
 38.078,73067130 ;A1TAN3K4;7,8759E+11;
 38.079,71086806 ;A1TB5913;7,87591E+11;
 38.082,79807870 ;A1TCQF5Z;7,87593E+11;
 38.085,75261574 ;A1TE94UT;7,87596E+11;
 38.090,48199074 ;A1TGOPRS;7,876E+11;
 38.097,57204861 ;A1TKC0H7;7,87606E+11;
 38.100,45962963 ;A1TLTHJ4;7,87609E+11;
 38.104,48966435 ;A1TNW481;7,87612E+11;
 38.104,87960648 ;A1TO3C6K;7,87612E+11;
 38.106,70813657 ;A1TP177A;7,87614E+11;
 38.111,57064815 ;A1TS1RJQ;7,87619E+11;
 38.113,42978009 ;A1TT06YQ;7,87621E+11;
 38.115,50230324 ;A1TU2KNH;7,87622E+11;
 38.117,79451389 ;A1TV90SC;7,87624E+11;
 38.119,28877315 ;A1TW0OYL;7,87626E+11;
 38.121,54938657 ;A1TX6K1C;7,87628E+11;
 38.123,64887731 ;A1TY9FP4;7,87629E+11;
 38.126,73268519 ;A1TZUJKG;7,87632E+11;
 38.134,54456019 ;A1U3V7HI;7,87639E+11;
 38.135,58763889 ;A1U4EIVH;7,8764E+11;
 38.139,39069444 ;A1U6CY8R;7,87643E+11;
 38.141,51549769 ;A1U7GAS3;7,87645E+11;
 38.146,42935185 ;A1U9ZAOG;7,87649E+11;
 38.152,75401620 ;A1UD8F4E;7,87655E+11;
 38.155,53968750 ;A1UEO08I;7,87657E+11;
 38.157,50913194 ;A1UFOH79;7,87659E+11;
 38.158,14614583 ;A1UG09VL;7,87659E+11;
 38.162,55149306 ;A1UI9URU;7,87663E+11;
 38.166,39824074 ;A1UK93A1;7,87666E+11;
 38.182,68798611 ;A1UT59RT;7,87681E+11;
 38.188,76480324 ;A1UW9SZA;7,87687E+11;
 38.202,73504630 ;A1V3GIH9;7,87699E+11;
 38.205,29233796 ;A1V4RVC6;7,87701E+11;
 38.210,03152778 ;A1V77MSQ;7,87705E+11;
 38.216,83555556 ;A1VAPMTJ;7,87711E+11;
 38.220,75721065 ;A1VCQ995;7,87714E+11;
 38.229,62853009 ;A1VHAJGU;7,87722E+11;
 38.243,54078704 ;A1VOG6B3;7,87734E+11;
 38.245,29431713 ;A1VPCNBS;7,87735E+11;
 38.248,46692130 ;A1VQZEE5;7,87738E+11;
 38.248,54945602 ;A1VR0XF1;7,87738E+11;
 38.251,46894676 ;A1VSIZQZ;7,87741E+11;
 38.254,48535880 ;A1VU2UOM;7,87743E+11;
 38.258,71662037 ;A1VW97IW;7,87747E+11;
 38.260,77546296 ;A1VXBC37;7,87749E+11;
 38.262,54924769 ;A1VYQP9Y;7,87751E+11;
 38.264,63883102 ;A1VZTEBY;7,87753E+11;
 38.266,54305556 ;A1W0SNTD;7,87755E+11;
 38.272,63696759 ;A1W3XIFB;7,8776E+11;
 38.273,64060185 ;A1W4G3IK;7,87761E+11;
 38.275,58879630 ;A1W5G6B8;7,87762E+11;
 38.278,73398148 ;A1W72F3N;7,87765E+11;
 38.296,74011574 ;A1WGBV70;7,87781E+11;
 38.299,53674769 ;A1WHRNLY;7,87783E+11;
 38.300,50060185 ;A1WI9I6G;7,87784E+11;
 38.306,41864583 ;A1WLB3JI;7,87789E+11;
 38.309,31628472 ;A1WMSRAU;7,87792E+11;
 38.310,79008102 ;A1WNK1TY;7,87793E+11;
 38.317,29995370 ;A1WQWLQW;7,87799E+11;
 38.317,74953704 ;A1WR4XH5;7,87799E+11;
 38.320,39362269 ;A1WSHW76;7,87801E+11;
 38.321,79225694 ;A1WT7SME;7,87802E+11;
 38.324,43332176 ;A1WV37ZT;7,87806E+11;
 38.328,45528935 ;A1WX5PB1;7,87809E+11;
 38.330,48394676 ;A1WY79QZ;7,87811E+11;
 38.332,50967593 ;A1WZ8S88;7,87813E+11;
 38.335,53237269 ;A1X0SRCY;7,87815E+11;
 38.337,46799769 ;A1X1SLRZ;7,87817E+11;
 38.338,36740741 ;A1X299DS;7,87818E+11;
 38.340,77458333 ;A1X3HU69;7,8782E+11;
 38.348,02364583 ;A1X782VI;7,87826E+11;
 38.349,55145833 ;A1X80DF0;7,87827E+11;
 38.352,02924769 ;A1X9A99Y;7,87829E+11;
 38.353,67710648 ;A1XQLD6L;7,87858E+11;
 38.355,01555556 ;A1XRA5HL;7,8786E+11;
 38.356,53603009 ;A1XS2B4Y;7,87861E+11;
 38.359,34806713 ;A1XTIDTS;7,87863E+11;
 38.360,59414352 ;A1XU5GJK;7,87864E+11;
 38.362,45584491 ;A1XV3XOJ;7,87866E+11;
 38.364,71687500 ;A1XW9T12;7,87868E+11;
 38.366,41847222 ;A1XX5BFF;7,87869E+11;
 38.369,44167824 ;A1XYPAWC;7,87872E+11;
 38.371,79789352 ;A1XZWXPP;7,87874E+11;
 38.373,58540509 ;A1Y0U1DQ;7,87876E+11;
 38.376,54936343 ;A1Y2CXCU;7,87878E+11;
 38.378,09916667 ;A1Y35MK1;7,8788E+11;
 38.380,93271991 ;A1Y4M3LG;7,87882E+11;
 38.383,59504630 ;A1Y5ZEHC;7,87884E+11;
 38.385,39699074 ;A1Y6WRS0;7,87886E+11;
 38.386,71084491 ;A1Y7L3OD;7,87887E+11;
 38.387,52939815 ;A1Y809DS;7,87888E+11;
 38.392,60418981 ;A1YAM8KL;7,87892E+11;
 38.393,94429398 ;A1YBB1Z6;7,87893E+11;
 38.395,56019676 ;A1YC4Z8U;7,87895E+11;
 38.397,82591435 ;A1YDAXQ5;7,87897E+11;
 38.400,73912037 ;A1YESVV5;7,87899E+11;
 38.401,73362269 ;A1YFBAUY;7,879E+11;
 38.406,57824074 ;A1YHT0M0;7,87904E+11;
 38.407,72483796 ;A1YIE906;7,87905E+11;
 38.411,68494213 ;A1YKFL2M;7,87909E+11;
 38.416,30381944 ;A1YOCOBS;7,87915E+11;
 38.418,77061343 ;A1YPMCUY;7,87917E+11;
 38.420,75267361 ;A1YQN28B;7,87919E+11;
 38.421,64472222 ;A1YR3KXC;7,8792E+11;
 38.425,72005787 ;A1YT71TI;7,87923E+11;
 38.428,18482639 ;A1YUGOZW;7,87925E+11;
 38.433,52883102 ;A1YX7NO7;7,8793E+11;
 38.447,62501157 ;A1Z4GP4A;7,87942E+11;
 38.453,59578704 ;A1Z7J9MW;7,87947E+11;
 38.455,60682870 ;A1Z8KIBW;7,87949E+11;
 38.460,68490741 ;A1ZB6JPT;7,87954E+11;
 38.464,55653935 ;A1ZD68T5;7,87957E+11;
 38.467,75354167 ;A1ZETG52;7,8796E+11;
 38.469,61750000 ;A1ZFRYS5;7,87961E+11;
 38.470,80259259 ;A1ZGDWUB;7,87962E+11;
 38.474,57276620 ;A1ZIU8YL;7,87966E+11;
 38.475,52672454 ;A1ZJBWXE;7,87967E+11;
 38.482,47644676 ;A1ZMWM2R;7,87973E+11;
 38.483,38688657 ;A1ZNDH1A;7,87974E+11;
 38.485,62592593 ;A1ZOIXQE;7,87976E+11;
 38.487,51152778 ;A1ZPHUSO;7,87978E+11;
 38.489,54660880 ;A1ZQJJIM;7,87979E+11;
 38.490,69407407 ;A1ZR4SHT;7,8798E+11;
 38.492,55271991 ;A1ZS37LC;7,87982E+11;
 38.495,45923611 ;A1ZTL19O;7,87984E+11;
 38.497,55609954 ;A1ZUNV6F;7,87986E+11;
 38.500,36774306 ;A1ZW3XLZ;7,87989E+11;
 38.503,48599537 ;A1ZXPOFZ;7,87991E+11;
 38.507,39266204 ;A1ZZQ0VX;7,87995E+11;
 38.517,32195602 ;A204TWF4;7,88003E+11;
 38.519,38913194 ;A205W6J6;7,88005E+11;
 38.520,66666667 ;A206JU84;7,88006E+11;
 38.525,41892361 ;A208ZUEE;7,8801E+11;
 38.526,52542824 ;A209KC2A;7,88011E+11;
 38.527,41881944 ;A20A0VNO;7,88012E+11;
 38.530,51248843 ;A20BM63Q;7,88015E+11;
 38.532,43502315 ;A20CLRSK;7,88016E+11;
 38.533,46458333 ;A20D4U60;7,88017E+11;
 38.537,63365741 ;A20FSK81;7,88022E+11;
 38.538,64320602 ;A20GB993;7,88023E+11;
 38.541,55133102 ;A20HT3ZY;7,88025E+11;
 38.543,67863426 ;A20IWI7E;7,88027E+11;
 38.545,54837963 ;A20JV4P4;7,88029E+11;
 38.547,61833333 ;A20KXGO9;7,8803E+11;
 38.549,29762731 ;A20LSK74;7,88032E+11;
 38.553,30886574 ;A20NUUD0;7,88035E+11;
 38.554,46206019 ;A20OG75H;7,88036E+11;
 38.556,30429398 ;A20PEBB2;7,88038E+11;
 38.560,53472222 ;A20RKNLK;7,88042E+11;
 38.562,47805556 ;A20SKN5F;7,88043E+11;
 38.573,75990741 ;A20YDKDX;7,88053E+11;
 38.580,38358796 ;A211S868;7,88059E+11;
 38.581,29931713 ;A21296NM;7,88059E+11;
 38.584,48773148 ;A213W89K;7,88062E+11;
 38.588,41531250 ;A215WYNO;7,88066E+11;
 38.589,43181713 ;A216FSBT;7,88066E+11;
 38.591,36418981 ;A217FKKP;7,88068E+11;
 38.593,71535880 ;A218N40T;7,8807E+11;
 38.594,57672454 ;A219329K;7,88071E+11;
 38.601,51320602 ;A21CNIL0;7,88077E+11;
 38.602,71027778 ;A21D9OMO;7,88078E+11;
 38.607,67424769 ;A21FTLY0;7,88082E+11;
 38.608,89200231 ;A21GG5S3;7,88083E+11;
 38.612,43543981 ;A21I9S2T;7,88086E+11;
 38.614,35663194 ;A21J9CVA;7,88088E+11;
 38.617,48674769 ;A21KVBM1;7,88091E+11;
 38.619,63559028 ;A21LZ46C;7,88093E+11;
 38.630,47795139 ;A21S2F33;7,88103E+11;
 38.635,43364583 ;A21UM6VI;7,88107E+11;
 38.637,49059028 ;A21VOA6D;7,88109E+11;
 38.638,91943287 ;A21WEQQF;7,8811E+11;
 38.642,45064815 ;A21Y84VM;7,88113E+11;
 38.644,34454861 ;A21Z77H6;7,88115E+11;
 38.647,49565972 ;A220TK7U;7,88118E+11;
 38.651,47799769 ;A222VB43;7,88121E+11;
 38.652,65667824 ;A223H4WA;7,88122E+11;
 38.658,57684028 ;A226IRO6;7,88127E+11;
 38.665,29723380 ;A229Z7XV;7,88133E+11;
 38.665,43180556 ;A22A1PNC;7,88133E+11;
 38.667,39451389 ;A22B224L;7,88135E+11;
 38.670,54990741 ;A22COHPU;7,88137E+11;
 38.672,57312500 ;A22DPYJ4;7,88139E+11;
 38.673,64628472 ;A22E9TYV;7,8814E+11;
 38.678,62834491 ;A22GU3CC;7,88144E+11;
 38.679,67717593 ;A22HDIKB;7,88145E+11;
 38.685,32876157 ;A22KA6AG;7,8815E+11;
 38.698,58016204 ;A22RM37W;7,88163E+11;
 38.699,64812500 ;A22S5V79;7,88163E+11;
 38.702,48557870 ;A22TMETW;7,88166E+11;
 38.707,52810185 ;A22W7SIK;7,8817E+11;
 38.723,47951389 ;A23KVS4C;7,88212E+11;
 38.728,51324074 ;A23NGZY1;7,88216E+11;
 38.730,38364583 ;A23OFMVQ;7,88218E+11;
 38.734,52013889 ;A23QK8JJ;7,88221E+11;
 38.736,45325231 ;A23RK1A6;7,88223E+11;
 38.740,63526620 ;A23TPHAE;7,88227E+11;
 38.742,64035880 ;A23UQM0M;7,88228E+11;
 38.743,56324074 ;A23V7P9X;7,88229E+11;
 38.769,50221065 ;A248K1X2;7,88251E+11;
 38.770,42327546 ;A24913YM;7,88252E+11;
 38.775,66467593 ;A24BQ68E;7,88257E+11;
 38.777,61282407 ;A24E9SZS;7,88261E+11;
 38.779,58285880 ;A24FAACQ;7,88263E+11;
 38.786,35148148 ;A24IRMRM;7,88269E+11;
 38.792,36123843 ;A24LUX9Q;7,88274E+11;
 38.796,51961806 ;A24NZXIU;7,88277E+11;
 38.797,70376157 ;A24OLUYD;7,88278E+11;
 38.803,51266204 ;A24RLFJW;7,88283E+11;
 38.804,80000000 ;A24S99S2;7,88285E+11;
 38.804,80000000 ;A24S99S2;7,88285E+11;
 38.805,33809028 ;A24SJ8I8;7,88285E+11;
 38.806,38715278 ;A24T2NVQ;7,88286E+11;
 38.806,38715278 ;A24T2NVQ;7,88286E+11;
 38.807,56059028 ;A24TOE66;7,88287E+11;
 38.811,68556713 ;A24VSS5M;7,8829E+11;
 38.814,38858796 ;A24X6U68;7,88293E+11;
 38.820,43158565 ;A250AQU2;7,88298E+11;
 38.825,36111111 ;A252U16P;7,88302E+11;
 38.827,46571759 ;A253X09E;7,88304E+11;
 38.827,72853009 ;A2541VGQ;7,88304E+11;
 38.827,72853009 ;A2541VGQ;7,88304E+11;
 38.828,43405093 ;A254EXTD;7,88305E+11;
 38.831,42987269 ;A255YF0Y;7,88308E+11;
 38.831,42987269 ;A255YF0Y;7,88308E+11;
 38.831,59828704 ;A2561JAW;7,88308E+11;
 38.831,71583333 ;A2563PO8;7,88308E+11;
 38.831,71583333 ;A2563PO8;7,88308E+11;
 38.834,36216435 ;A257GPVY;7,8831E+11;
 38.839,45048611 ;A25ALGRO;7,88315E+11;
 38.840,60744213 ;A25B6W2U;7,88316E+11;
 38.840,60744213 ;A25B6W2U;7,88316E+11;
 38.841,67813657 ;A25BQPVA;7,88317E+11;
 38.842,41061343 ;A25C4A6X;7,88318E+11;
 38.844,56388889 ;A25D85PC;7,8832E+11;
 38.844,56388889 ;A25D85PC;7,8832E+11;
 38.845,44304398 ;A25DOFT2;7,88321E+11;
 38.847,36261574 ;A25ENZIS;7,88322E+11;
 38.849,57835648 ;A25FT0ON;7,88324E+11;
 38.852,43916667 ;A25H9ZW4;7,88327E+11;
 38.855,48700231 ;A25IUFS6;7,88329E+11;
 38.859,46069444 ;A25KW0WR;7,88333E+11;
 38.860,58489583 ;A25LGUDJ;7,88334E+11;
 38.866,50476852 ;A25OIGYP;7,88339E+11;
 38.867,45436343 ;A25P020Q;7,8834E+11;
 38.869,66210648 ;A25Q4XUO;7,88341E+11;
 38.874,69696759 ;A25SQ6FH;7,88346E+11;
 38.874,69696759 ;A25SQ6FH;7,88346E+11;
 38.887,33826389 ;A25Z89YF;7,88357E+11;
 38.887,73597222 ;A25ZFN3C;7,88357E+11;
 38.887,73597222 ;A25ZFN3C;7,88357E+11;
 38.891,40895833 ;A261BNR3;7,8836E+11;
 38.891,40895833 ;A261BNR3;7,8836E+11;
 38.894,30630787 ;A262TBBI;7,88363E+11;
 38.896,41774306 ;A263WEXU;7,88365E+11;
 38.898,10898148 ;A264RQFK;7,88366E+11;
 38.898,10898148 ;A264RQFK;7,88366E+11;
 38.901,47995370 ;A2670OEW;7,8837E+11;
 38.903,42046296 ;A2680M38;7,88371E+11;
 38.908,33922454 ;A26AJP9L;7,88376E+11;
 38.909,46887731 ;A26B4MD2;7,88377E+11;
 38.910,55304398 ;A26BOP5A;7,88378E+11;
 38.910,55304398 ;A26BOP5A;7,88378E+11;
 38.918,60424769 ;A26FTSLY;7,88385E+11;
 38.919,30986111 ;A26G6V0Q;7,88385E+11;
 38.922,38221065 ;A26HRR92;7,88388E+11;
 38.923,76258102 ;A26IHBHY;7,88389E+11;
 38.925,74366898 ;A26JI082;7,88391E+11;
 38.933,60813657 ;A26NJN7A;7,88398E+11;
 38.936,31079861 ;A26OXOZ6;7,884E+11;
 38.940,47495370 ;A26R2T35;7,88403E+11;
 38.945,41252315 ;A26TM8SK;7,88408E+11;
 38.951,48144676 ;A26WQMQR;7,88413E+11;
 38.953,43626157 ;A26XQTYB;7,88415E+11;
 38.953,46159722 ;A26XRAUD;7,88415E+11;
 38.953,46159722 ;A26XRAUD;7,88415E+11;
 38.979,48652778 ;A27B58SO;7,88437E+11;
 38.981,52341435 ;A27C6YQ0;7,88439E+11;
 39.015,54980324 ;A27U7LNE;7,88469E+11;
 39.022,45881944 ;A27XRJNR;7,88475E+11;
 39.027,53829861 ;A280DLZ8;7,8848E+11;
 39.038,70990741 ;A2864HQ1;7,88489E+11;
 39.041,69253472 ;A287NQ4U;7,88492E+11;
 39.044,46939815 ;A28935DK;7,88494E+11;
 39.049,36722222 ;A28BLULH;7,88498E+11;
 39.050,38069444 ;A28C4M8P;7,88499E+11;
 39.052,37096065 ;A28DNZR9;7,88502E+11;
 39.052,50324074 ;A28DQFXT;7,88502E+11;
 39.052,50324074 ;A28DQFXT;7,88502E+11;
 39.058,77274306 ;A28GYJLX;7,88507E+11;
 39.059,53879630 ;A28HCQB4;7,88508E+11;
 39.059,53879630 ;A28HCQB4;7,88508E+11;
 39.063,51818287 ;A28JEF8E;7,88512E+11;
 39.065,60957176 ;A28KH5HY;7,88513E+11;
 39.091,76703704 ;A29EE54X;7,88564E+11;
 39.099,62209491 ;A29IFLUB;7,8857E+11;
 39.099,62209491 ;A29IFLUB;7,8857E+11;
 39.100,43196759 ;A29IULR8;7,88571E+11;
 39.101,54236111 ;A29JF60X;7,88572E+11;
 39.101,54236111 ;A29JF60X;7,88572E+11;
 39.105,50115741 ;A29LGH7V;7,88575E+11;
 39.106,52414352 ;A29LZF7G;7,88576E+11;
 39.106,52414352 ;A29LZF7G;7,88576E+11;
 39.119,72483796 ;A29SRVO4;7,88588E+11;
 39.119,72483796 ;A29SRVO4;7,88588E+11;
 39.120,44565972 ;A29T587W;7,88588E+11;
 39.121,52013889 ;A29TP4JC;7,88589E+11;
 39.121,52013889 ;A29TP4JC;7,88589E+11;
 39.126,42650463 ;A29W7ZG4;7,88594E+11;
 39.129,50890046 ;A29XT2DN;7,88596E+11;
 39.134,66480324 ;A2A0GJNB;7,88601E+11;
 39.134,66480324 ;A2A0GJNB;7,88601E+11;
 39.140,46840278 ;A2A3G0PT;7,88606E+11;
 39.146,50645833 ;A2A83E30;7,88613E+11;
 39.148,45731481 ;A2A93INK;7,88615E+11;
 39.153,68738426 ;A2ABSDDG;7,8862E+11;
 39.153,68738426 ;A2ABSDDG;7,8862E+11;
 39.155,72626157 ;A2ACU4MA;7,88621E+11;
 39.155,72626157 ;A2ACU4MA;7,88621E+11;
 39.161,44280093 ;A2AFRZNB;7,88626E+11;
 39.161,44280093 ;A2AFRZNB;7,88626E+11;
 39.169,41670139 ;A2AJVNKX;7,88633E+11;
 39.169,41670139 ;A2AJVNKX;7,88633E+11;
 39.169,44487269 ;A2AJW6D0;7,88633E+11;
 39.171,55672454 ;A2AKZA9K;7,88635E+11;
 39.171,55672454 ;A2AKZA9K;7,88635E+11;
 39.174,56111111 ;A2AMIX6P;7,88638E+11;
 39.174,56111111 ;A2AMIX6P;7,88638E+11;
 39.176,60336806 ;A2ANKQOU;7,88639E+11;
 39.177,58545139 ;A2AO2XEU;7,8864E+11;
 39.183,49484954 ;A2AR4D0J;7,88645E+11;
 39.189,61557870 ;A2AU9PI0;7,88651E+11;
 39.196,57583333 ;A2AXULO0;7,88657E+11;
 39.196,57583333 ;A2AXULO0;7,88657E+11;
 39.197,45993056 ;A2AYAZ2C;7,88657E+11;
 39.197,45993056 ;A2AYAZ2C;7,88657E+11;
 39.199,56156250 ;A2AZDW5M;7,88659E+11;
 39.199,56156250 ;A2AZDW5M;7,88659E+11;
 39.206,36633102 ;A2B3EFC4;7,88666E+11;
 39.206,36633102 ;A2B3EFC4;7,88666E+11;
 39.210,35568287 ;A2B5GAWJ;7,88669E+11;
 39.210,35568287 ;A2B5GAWJ;7,88669E+11;
 39.212,38598380 ;A2B6HWFS;7,88671E+11;
 39.212,59895833 ;A2B6LUF9;7,88671E+11;
 39.212,59895833 ;A2B6LUF9;7,88671E+11;
 39.217,46651620 ;A2B93ZGE;7,88676E+11;
 39.217,46651620 ;A2B93ZGE;7,88676E+11;
 39.217,56980324 ;A2B95WBA;7,88676E+11;
 39.226,36605324 ;A2BDOSHA;7,88683E+11;
 39.227,36344907 ;A2BE79EV;7,88684E+11;
 39.227,36344907 ;A2BE79EV;7,88684E+11;
 39.227,37579861 ;A2BE7HN6;7,88684E+11;
 39.233,46872685 ;A2BHCBLK;7,88689E+11;
 39.233,46872685 ;A2BHCBLK;7,88689E+11;
 39.238,48263889 ;A2BJX67C;7,88694E+11;
 39.238,48263889 ;A2BJX67C;7,88694E+11;
 39.240,55523148 ;A2BKZJXK;7,88696E+11;
 39.240,55523148 ;A2BKZJXK;7,88696E+11;
 39.241,45586806 ;A2BLG8CW;7,88696E+11;
 39.241,45586806 ;A2BLG8CW;7,88696E+11;
 39.244,41608796 ;A2BMZ1U8;7,88699E+11;
 39.244,41608796 ;A2BMZ1U8;7,88699E+11;
 39.245,32284722 ;A2BNFUCC;7,887E+11;
 39.245,32284722 ;A2BNFUCC;7,887E+11;
 39.245,47777778 ;A2BNIPMQ;7,887E+11;
 39.246,54706019 ;A2BO2IHG;7,88701E+11;
 39.252,37593750 ;A2BR2GEI;7,88706E+11;
 39.253,55363426 ;A2BRO9J8;7,88707E+11;
 39.253,55363426 ;A2BRO9J8;7,88707E+11;
 39.255,49189815 ;A2BSO5PR;7,88708E+11;
 39.258,61828704 ;A2BUA1YW;7,88711E+11;
 39.258,62775463 ;A2BUA8AA;7,88711E+11;
 39.258,62775463 ;A2BUA8AA;7,88711E+11;
 39.267,45442130 ;A2BZC7E4;7,8872E+11;
 39.275,40678241 ;A2C3FGYS;7,88727E+11;
 39.279,67344907 ;A2C5MHES;7,8873E+11;
 39.282,57748843 ;A2C749FQ;7,88733E+11;
 39.287,48453704 ;A2C9N4T3;7,88737E+11;
 39.289,48369213 ;A2CAO5KP;7,88739E+11;
 39.290,49016204 ;A2CB6SJZ;7,8874E+11;
