Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A46ZG9G1;43496.6014930556;6.51275E+11;10;4;6;35;16;9;16;1
A46ZG9G5;43496.6015046296;6.51275E+11;10;4;6;35;16;9;16;5
A46ZG9G9;43496.6015046296;6.51275E+11;10;4;6;35;16;9;16;9
A46ZG9GE;43496.6015162037;6.51275E+11;10;4;6;35;16;9;16;14
A46ZG9GF;43496.6015162037;6.51275E+11;10;4;6;35;16;9;16;15
A46ZG9GH;43496.6015162037;6.51275E+11;10;4;6;35;16;9;16;17
A46ZG9GL;43496.6015162037;6.51275E+11;10;4;6;35;16;9;16;21
A46ZG9GN;43496.6015162037;6.51275E+11;10;4;6;35;16;9;16;23
A46ZG9GP;43496.6015277778;6.51275E+11;10;4;6;35;16;9;16;25
A46ZG9GQ;43496.6015277778;6.51275E+11;10;4;6;35;16;9;16;26
A46ZG9GS;43496.6015277778;6.51275E+11;10;4;6;35;16;9;16;28
A46ZG9GV;43496.6015277778;6.51275E+11;10;4;6;35;16;9;16;31
A46ZG9GX;43496.6015277778;6.51275E+11;10;4;6;35;16;9;16;33
A46ZG9GY;43496.6015393519;6.51275E+11;10;4;6;35;16;9;16;34
A46ZG9H0;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;0
A46ZG9H1;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;1
A46ZG9H2;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;2
A46ZG9H3;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;3
A46ZG9H4;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;4
A46ZG9H5;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;5
A46ZG9H7;43496.6015393519;6.51275E+11;10;4;6;35;16;9;17;7
A46ZG9H9;43496.6015509259;6.51275E+11;10;4;6;35;16;9;17;9
A46ZG9HC;43496.6015509259;6.51275E+11;10;4;6;35;16;9;17;12
A46ZG9HH;43496.6015509259;6.51275E+11;10;4;6;35;16;9;17;17
A46ZG9HK;43496.6015625000;6.51275E+11;10;4;6;35;16;9;17;20
A46ZG9HN;43496.6015625000;6.51275E+11;10;4;6;35;16;9;17;23
A46ZG9HP;43496.6015625000;6.51275E+11;10;4;6;35;16;9;17;25
A46ZG9HQ;43496.6015625000;6.51275E+11;10;4;6;35;16;9;17;26
A46ZG9HR;43496.6015625000;6.51275E+11;10;4;6;35;16;9;17;27
A46ZG9HV;43496.6015740741;6.51275E+11;10;4;6;35;16;9;17;31
A46ZG9HW;43496.6015740741;6.51275E+11;10;4;6;35;16;9;17;32
A46ZG9HZ;43496.6015740741;6.51275E+11;10;4;6;35;16;9;17;35
A46ZG9I1;43496.6015740741;6.51275E+11;10;4;6;35;16;9;18;1
A46ZG9I4;43496.6015856482;6.51275E+11;10;4;6;35;16;9;18;4
A46ZG9I5;43496.6015856482;6.51275E+11;10;4;6;35;16;9;18;5
A46ZG9I7;43496.6015856482;6.51275E+11;10;4;6;35;16;9;18;7
A46ZG9ID;43496.6015972222;6.51275E+11;10;4;6;35;16;9;18;13
A46ZG9IH;43496.6015972222;6.51275E+11;10;4;6;35;16;9;18;17
A46ZG9IJ;43496.6015972222;6.51275E+11;10;4;6;35;16;9;18;19
A46ZG9IL;43496.6015972222;6.51275E+11;10;4;6;35;16;9;18;21
A46ZG9IN;43496.6016087963;6.51275E+11;10;4;6;35;16;9;18;23
A46ZG9IP;43496.6016087963;6.51275E+11;10;4;6;35;16;9;18;25
A46ZG9IT;43496.6016087963;6.51275E+11;10;4;6;35;16;9;18;29
A46ZG9IU;43496.6016087963;6.51275E+11;10;4;6;35;16;9;18;30
A46ZG9J0;43496.6016203704;6.51275E+11;10;4;6;35;16;9;19;0
A46ZG9J6;43496.6016319444;6.51275E+11;10;4;6;35;16;9;19;6
A46ZG9JB;43496.6016319444;6.51275E+11;10;4;6;35;16;9;19;11
A46ZG9JC;43496.6016319444;6.51275E+11;10;4;6;35;16;9;19;12
A46ZG9JE;43496.6016319444;6.51275E+11;10;4;6;35;16;9;19;14
A46ZG9JI;43496.6016435185;6.51275E+11;10;4;6;35;16;9;19;18
A46ZG9JM;43496.6016435185;6.51275E+11;10;4;6;35;16;9;19;22
A46ZG9JQ;43496.6016550926;6.51275E+11;10;4;6;35;16;9;19;26
A46ZG9JV;43496.6016550926;6.51275E+11;10;4;6;35;16;9;19;31
A46ZG9JX;43496.6016550926;6.51275E+11;10;4;6;35;16;9;19;33
A46ZG9JZ;43496.6016550926;6.51275E+11;10;4;6;35;16;9;19;35
A46ZG9K0;43496.6016666667;6.51275E+11;10;4;6;35;16;9;20;0
A46ZG9K2;43496.6016666667;6.51275E+11;10;4;6;35;16;9;20;2
A46ZG9K3;43496.6016666667;6.51275E+11;10;4;6;35;16;9;20;3
A46ZG9K8;43496.6016666667;6.51275E+11;10;4;6;35;16;9;20;8
A46ZG9KA;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;10
A46ZG9KB;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;11
A46ZG9KC;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;12
A46ZG9KD;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;13
A46ZG9KE;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;14
A46ZG9KH;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;17
A46ZG9KI;43496.6016782407;6.51275E+11;10;4;6;35;16;9;20;18
A46ZG9KM;43496.6016898148;6.51275E+11;10;4;6;35;16;9;20;22
A46ZG9KN;43496.6016898148;6.51275E+11;10;4;6;35;16;9;20;23
A46ZG9KP;43496.6016898148;6.51275E+11;10;4;6;35;16;9;20;25
A46ZG9KU;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;30
A46ZG9KV;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;31
A46ZG9KW;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;32
A46ZG9KX;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;33
A46ZG9KY;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;34
A46ZG9KZ;43496.6017013889;6.51275E+11;10;4;6;35;16;9;20;35
A46ZG9L3;43496.6017013889;6.51275E+11;10;4;6;35;16;9;21;3
A46ZG9L4;43496.6017129630;6.51275E+11;10;4;6;35;16;9;21;4
A46ZG9L7;43496.6017129630;6.51275E+11;10;4;6;35;16;9;21;7
A46ZG9LA;43496.6017129630;6.51275E+11;10;4;6;35;16;9;21;10
A46ZG9LC;43496.6017129630;6.51275E+11;10;4;6;35;16;9;21;12
A46ZG9LI;43496.6017245370;6.51275E+11;10;4;6;35;16;9;21;18
A46ZG9LK;43496.6017245370;6.51275E+11;10;4;6;35;16;9;21;20
A46ZG9LM;43496.6017245370;6.51275E+11;10;4;6;35;16;9;21;22
A46ZG9LO;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;24
A46ZG9LP;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;25
A46ZG9LQ;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;26
A46ZG9LT;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;29
A46ZG9LV;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;31
A46ZG9LW;43496.6017361111;6.51275E+11;10;4;6;35;16;9;21;32
A46ZG9LZ;43496.6017476852;6.51275E+11;10;4;6;35;16;9;21;35
A46ZG9M1;43496.6017476852;6.51275E+11;10;4;6;35;16;9;22;1
A46ZG9M7;43496.6017476852;6.51275E+11;10;4;6;35;16;9;22;7
A46ZG9M9;43496.6017592593;6.51275E+11;10;4;6;35;16;9;22;9
A46ZG9MH;43496.6017592593;6.51275E+11;10;4;6;35;16;9;22;17
A46ZG9ML;43496.6017708333;6.51275E+11;10;4;6;35;16;9;22;21
A46ZG9MM;43496.6017708333;6.51275E+11;10;4;6;35;16;9;22;22
A46ZG9MQ;43496.6017708333;6.51275E+11;10;4;6;35;16;9;22;26
A46ZG9MZ;43496.6017824074;6.51275E+11;10;4;6;35;16;9;22;35
A46ZG9N1;43496.6017824074;6.51275E+11;10;4;6;35;16;9;23;1
A46ZG9N5;43496.6017939815;6.51275E+11;10;4;6;35;16;9;23;5
A46ZG9N7;43496.6017939815;6.51275E+11;10;4;6;35;16;9;23;7
A46ZG9N9;43496.6017939815;6.51275E+11;10;4;6;35;16;9;23;9
A46ZG9NF;43496.6018055556;6.51275E+11;10;4;6;35;16;9;23;15
A46ZG9NG;43496.6018055556;6.51275E+11;10;4;6;35;16;9;23;16
A46ZG9NJ;43496.6018055556;6.51275E+11;10;4;6;35;16;9;23;19
A46ZG9NP;43496.6018171296;6.51275E+11;10;4;6;35;16;9;23;25
A46ZG9NQ;43496.6018171296;6.51275E+11;10;4;6;35;16;9;23;26
A46ZG9NS;43496.6018171296;6.51275E+11;10;4;6;35;16;9;23;28
A46ZG9NW;43496.6018287037;6.51275E+11;10;4;6;35;16;9;23;32
A46ZG9O1;43496.6018287037;6.51275E+11;10;4;6;35;16;9;24;1
A46ZG9O6;43496.6018402778;6.51275E+11;10;4;6;35;16;9;24;6
A46ZG9O7;43496.6018402778;6.51275E+11;10;4;6;35;16;9;24;7
A46ZG9OA;43496.6018402778;6.51275E+11;10;4;6;35;16;9;24;10
A46ZG9OC;43496.6018402778;6.51275E+11;10;4;6;35;16;9;24;12
A46ZG9OD;43496.6018402778;6.51275E+11;10;4;6;35;16;9;24;13
A46ZG9OJ;43496.6018518519;6.51275E+11;10;4;6;35;16;9;24;19
A46ZG9OO;43496.6018518519;6.51275E+11;10;4;6;35;16;9;24;24
A46ZG9OP;43496.6018518519;6.51275E+11;10;4;6;35;16;9;24;25
A46ZG9OT;43496.6018634259;6.51275E+11;10;4;6;35;16;9;24;29
A46ZG9OV;43496.6018634259;6.51275E+11;10;4;6;35;16;9;24;31
A46ZG9OY;43496.6018634259;6.51275E+11;10;4;6;35;16;9;24;34
A46ZG9P0;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;0
A46ZG9P2;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;2
A46ZG9P3;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;3
A46ZG9P5;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;5
A46ZG9P8;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;8
A46ZG9P9;43496.6018750000;6.51275E+11;10;4;6;35;16;9;25;9
A46ZG9PF;43496.6018865741;6.51275E+11;10;4;6;35;16;9;25;15
A46ZG9PG;43496.6018865741;6.51275E+11;10;4;6;35;16;9;25;16
A46ZG9PI;43496.6018865741;6.51275E+11;10;4;6;35;16;9;25;18
A46ZG9PN;43496.6018981482;6.51275E+11;10;4;6;35;16;9;25;23
A46ZG9PS;43496.6018981482;6.51275E+11;10;4;6;35;16;9;25;28
A46ZG9PT;43496.6018981482;6.51275E+11;10;4;6;35;16;9;25;29
A46ZG9PU;43496.6019097222;6.51275E+11;10;4;6;35;16;9;25;30
A46ZG9PX;43496.6019097222;6.51275E+11;10;4;6;35;16;9;25;33
A46ZG9PY;43496.6019097222;6.51275E+11;10;4;6;35;16;9;25;34
A46ZG9Q2;43496.6019097222;6.51275E+11;10;4;6;35;16;9;26;2
A46ZG9Q5;43496.6019212963;6.51275E+11;10;4;6;35;16;9;26;5
A46ZG9Q8;43496.6019212963;6.51275E+11;10;4;6;35;16;9;26;8
A46ZG9QD;43496.6019212963;6.51275E+11;10;4;6;35;16;9;26;13
A46ZG9QE;43496.6019328704;6.51275E+11;10;4;6;35;16;9;26;14
A46ZG9QH;43496.6019328704;6.51275E+11;10;4;6;35;16;9;26;17
A46ZG9QI;43496.6019328704;6.51275E+11;10;4;6;35;16;9;26;18
A46ZG9QK;43496.6019328704;6.51275E+11;10;4;6;35;16;9;26;20
A46ZG9QO;43496.6019444444;6.51275E+11;10;4;6;35;16;9;26;24
A46ZG9QP;43496.6019444444;6.51275E+11;10;4;6;35;16;9;26;25
A46ZG9QQ;43496.6019444444;6.51275E+11;10;4;6;35;16;9;26;26
A46ZG9R2;43496.6019560185;6.51275E+11;10;4;6;35;16;9;27;2
A46ZG9R6;43496.6019560185;6.51275E+11;10;4;6;35;16;9;27;6
A46ZG9RD;43496.6019675926;6.51275E+11;10;4;6;35;16;9;27;13
A46ZG9RF;43496.6019675926;6.51275E+11;10;4;6;35;16;9;27;15
A46ZG9RG;43496.6019675926;6.51275E+11;10;4;6;35;16;9;27;16
A46ZG9RJ;43496.6019791667;6.51275E+11;10;4;6;35;16;9;27;19
A46ZG9RM;43496.6019791667;6.51275E+11;10;4;6;35;16;9;27;22
A46ZG9RN;43496.6019791667;6.51275E+11;10;4;6;35;16;9;27;23
A46ZG9RP;43496.6019791667;6.51275E+11;10;4;6;35;16;9;27;25
A46ZG9RQ;43496.6019791667;6.51275E+11;10;4;6;35;16;9;27;26
A46ZG9RW;43496.6019907407;6.51275E+11;10;4;6;35;16;9;27;32
A46ZG9RZ;43496.6019907407;6.51275E+11;10;4;6;35;16;9;27;35
A46ZG9S5;43496.6020023148;6.51275E+11;10;4;6;35;16;9;28;5
A46ZG9S7;43496.6020023148;6.51275E+11;10;4;6;35;16;9;28;7
A46ZG9S9;43496.6020023148;6.51275E+11;10;4;6;35;16;9;28;9
A46ZG9SA;43496.6020023148;6.51275E+11;10;4;6;35;16;9;28;10
A46ZG9SC;43496.6020138889;6.51275E+11;10;4;6;35;16;9;28;12
A46ZG9SD;43496.6020138889;6.51275E+11;10;4;6;35;16;9;28;13
A46ZG9SE;43496.6020138889;6.51275E+11;10;4;6;35;16;9;28;14
A46ZG9SH;43496.6020138889;6.51275E+11;10;4;6;35;16;9;28;17
A46ZG9SK;43496.6020138889;6.51275E+11;10;4;6;35;16;9;28;20
A46ZG9SQ;43496.6020254630;6.51275E+11;10;4;6;35;16;9;28;26
A46ZG9SS;43496.6020254630;6.51275E+11;10;4;6;35;16;9;28;28
A46ZG9ST;43496.6020254630;6.51275E+11;10;4;6;35;16;9;28;29
A46ZG9SV;43496.6020254630;6.51275E+11;10;4;6;35;16;9;28;31
A46ZG9SW;43496.6020370370;6.51275E+11;10;4;6;35;16;9;28;32
A46ZGS2L;43496.6294328704;6.51275E+11;10;4;6;35;16;28;2;21
A46ZGS2P;43496.6294444445;6.51275E+11;10;4;6;35;16;28;2;25
A46ZGS2R;43496.6294444445;6.51275E+11;10;4;6;35;16;28;2;27
A46ZGS2T;43496.6294444445;6.51275E+11;10;4;6;35;16;28;2;29
A46ZGS2Z;43496.6294560185;6.51275E+11;10;4;6;35;16;28;2;35
A46ZGS31;43496.6294560185;6.51275E+11;10;4;6;35;16;28;3;1
A46ZGS35;43496.6294560185;6.51275E+11;10;4;6;35;16;28;3;5
A46ZGS36;43496.6294560185;6.51275E+11;10;4;6;35;16;28;3;6
A46ZGS39;43496.6294675926;6.51275E+11;10;4;6;35;16;28;3;9
A46ZGS3A;43496.6294675926;6.51275E+11;10;4;6;35;16;28;3;10
A46ZGS3F;43496.6294675926;6.51275E+11;10;4;6;35;16;28;3;15
A46ZGS3L;43496.6294791667;6.51275E+11;10;4;6;35;16;28;3;21
A46ZGS3O;43496.6294791667;6.51275E+11;10;4;6;35;16;28;3;24
A46ZGS3Q;43496.6294791667;6.51275E+11;10;4;6;35;16;28;3;26
A46ZGS3S;43496.6294907407;6.51275E+11;10;4;6;35;16;28;3;28
A46ZGS3T;43496.6294907407;6.51275E+11;10;4;6;35;16;28;3;29
A46ZGS3Z;43496.6294907407;6.51275E+11;10;4;6;35;16;28;3;35
A46ZGS47;43496.6295023148;6.51275E+11;10;4;6;35;16;28;4;7
A46ZGS48;43496.6295023148;6.51275E+11;10;4;6;35;16;28;4;8
A46ZGS49;43496.6295023148;6.51275E+11;10;4;6;35;16;28;4;9
A46ZGS4B;43496.6295023148;6.51275E+11;10;4;6;35;16;28;4;11
A46ZGS4E;43496.6295138889;6.51275E+11;10;4;6;35;16;28;4;14
A46ZGS4I;43496.6295138889;6.51275E+11;10;4;6;35;16;28;4;18
A46ZGS4L;43496.6295138889;6.51275E+11;10;4;6;35;16;28;4;21
A46ZGS4O;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;24
A46ZGS4P;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;25
A46ZGS4Q;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;26
A46ZGS4R;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;27
A46ZGS4S;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;28
A46ZGS4T;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;29
A46ZGS4U;43496.6295254630;6.51275E+11;10;4;6;35;16;28;4;30
A46ZGS52;43496.6295370370;6.51275E+11;10;4;6;35;16;28;5;2
A46ZGS54;43496.6295370370;6.51275E+11;10;4;6;35;16;28;5;4
A46ZGS56;43496.6295486111;6.51275E+11;10;4;6;35;16;28;5;6
A46ZGS57;43496.6295486111;6.51275E+11;10;4;6;35;16;28;5;7
A46ZGS5B;43496.6295486111;6.51275E+11;10;4;6;35;16;28;5;11
A46ZGS5D;43496.6295486111;6.51275E+11;10;4;6;35;16;28;5;13
A46ZGS5K;43496.6295601852;6.51275E+11;10;4;6;35;16;28;5;20
A46ZGS5M;43496.6295601852;6.51275E+11;10;4;6;35;16;28;5;22
A46ZGS5R;43496.6295717593;6.51275E+11;10;4;6;35;16;28;5;27
A46ZGS5X;43496.6295717593;6.51275E+11;10;4;6;35;16;28;5;33
A46ZGS60;43496.6295833333;6.51275E+11;10;4;6;35;16;28;6;0
A46ZGS63;43496.6295833333;6.51275E+11;10;4;6;35;16;28;6;3
A46ZGS68;43496.6295833333;6.51275E+11;10;4;6;35;16;28;6;8
A46ZGS69;43496.6295833333;6.51275E+11;10;4;6;35;16;28;6;9
A46ZGS6F;43496.6295949073;6.51275E+11;10;4;6;35;16;28;6;15
A46ZGS6U;43496.6296180556;6.51275E+11;10;4;6;35;16;28;6;30
A46ZGS71;43496.6296180556;6.51275E+11;10;4;6;35;16;28;7;1
A46ZGS73;43496.6296180556;6.51275E+11;10;4;6;35;16;28;7;3
A46ZGS74;43496.6296296296;6.51275E+11;10;4;6;35;16;28;7;4
A46ZGS76;43496.6296296296;6.51275E+11;10;4;6;35;16;28;7;6
A46ZGS78;43496.6296296296;6.51275E+11;10;4;6;35;16;28;7;8
A46ZGS79;43496.6296296296;6.51275E+11;10;4;6;35;16;28;7;9
A46ZGS7D;43496.6296296296;6.51275E+11;10;4;6;35;16;28;7;13
A46ZGS7E;43496.6296412037;6.51275E+11;10;4;6;35;16;28;7;14
A46ZGS7G;43496.6296412037;6.51275E+11;10;4;6;35;16;28;7;16
A46ZGS7I;43496.6296412037;6.51275E+11;10;4;6;35;16;28;7;18
A46ZGS7J;43496.6296412037;6.51275E+11;10;4;6;35;16;28;7;19
A46ZGS7L;43496.6296412037;6.51275E+11;10;4;6;35;16;28;7;21
A46ZGS7Q;43496.6296527778;6.51275E+11;10;4;6;35;16;28;7;26
A46ZGS7S;43496.6296527778;6.51275E+11;10;4;6;35;16;28;7;28
A46ZGS7T;43496.6296527778;6.51275E+11;10;4;6;35;16;28;7;29
A46ZGS7W;43496.6296527778;6.51275E+11;10;4;6;35;16;28;7;32
A46ZGS7X;43496.6296527778;6.51275E+11;10;4;6;35;16;28;7;33
A46ZGS7Z;43496.6296643519;6.51275E+11;10;4;6;35;16;28;7;35
A46ZGS81;43496.6296643519;6.51275E+11;10;4;6;35;16;28;8;1
A46ZGS83;43496.6296643519;6.51275E+11;10;4;6;35;16;28;8;3
A46ZGS89;43496.6296759259;6.51275E+11;10;4;6;35;16;28;8;9
A46ZGS8D;43496.6296759259;6.51275E+11;10;4;6;35;16;28;8;13
A46ZGS8E;43496.6296759259;6.51275E+11;10;4;6;35;16;28;8;14
A46ZGS8J;43496.6296875000;6.51275E+11;10;4;6;35;16;28;8;19
A46ZGS8M;43496.6296875000;6.51275E+11;10;4;6;35;16;28;8;22
A46ZGS8S;43496.6296990741;6.51275E+11;10;4;6;35;16;28;8;28
A46ZGS9C;43496.6297222222;6.51275E+11;10;4;6;35;16;28;9;12
A46ZGS9D;43496.6297222222;6.51275E+11;10;4;6;35;16;28;9;13
A46ZGS9F;43496.6297222222;6.51275E+11;10;4;6;35;16;28;9;15
A46ZGS9L;43496.6297222222;6.51275E+11;10;4;6;35;16;28;9;21
A46ZGS9N;43496.6297337963;6.51275E+11;10;4;6;35;16;28;9;23
A46ZGS9P;43496.6297337963;6.51275E+11;10;4;6;35;16;28;9;25
A46ZGS9T;43496.6297337963;6.51275E+11;10;4;6;35;16;28;9;29
A46ZGS9V;43496.6297337963;6.51275E+11;10;4;6;35;16;28;9;31
A46ZGS9Z;43496.6297453704;6.51275E+11;10;4;6;35;16;28;9;35
A46ZGSA3;43496.6297453704;6.51275E+11;10;4;6;35;16;28;10;3
A46ZGSAE;43496.6297569445;6.51275E+11;10;4;6;35;16;28;10;14
A46ZGSAH;43496.6297685184;6.51275E+11;10;4;6;35;16;28;10;17
A46ZGSAI;43496.6297685184;6.51275E+11;10;4;6;35;16;28;10;18
A46ZGSAK;43496.6297685184;6.51275E+11;10;4;6;35;16;28;10;20
A46ZGSAO;43496.6297685184;6.51275E+11;10;4;6;35;16;28;10;24
A46ZGSAR;43496.6297800926;6.51275E+11;10;4;6;35;16;28;10;27
A46ZGSAS;43496.6297800926;6.51275E+11;10;4;6;35;16;28;10;28
A46ZGSAW;43496.6297800926;6.51275E+11;10;4;6;35;16;28;10;32
A46ZGSB4;43496.6297916667;6.51275E+11;10;4;6;35;16;28;11;4
A46ZGSB6;43496.6297916667;6.51275E+11;10;4;6;35;16;28;11;6
A46ZGSBC;43496.6298032407;6.51275E+11;10;4;6;35;16;28;11;12
A46ZGSBE;43496.6298032407;6.51275E+11;10;4;6;35;16;28;11;14
A46ZGSBG;43496.6298032407;6.51275E+11;10;4;6;35;16;28;11;16
A46ZGSBH;43496.6298032407;6.51275E+11;10;4;6;35;16;28;11;17
A46ZGSBK;43496.6298148148;6.51275E+11;10;4;6;35;16;28;11;20
A46ZGSBN;43496.6298148148;6.51275E+11;10;4;6;35;16;28;11;23
A46ZGSBS;43496.6298148148;6.51275E+11;10;4;6;35;16;28;11;28
A46ZGSBY;43496.6298263889;6.51275E+11;10;4;6;35;16;28;11;34
A46ZGSC3;43496.6298263889;6.51275E+11;10;4;6;35;16;28;12;3
A46ZGSC4;43496.6298379630;6.51275E+11;10;4;6;35;16;28;12;4
A46ZGSC7;43496.6298379630;6.51275E+11;10;4;6;35;16;28;12;7
A46ZGSCJ;43496.6298495370;6.51275E+11;10;4;6;35;16;28;12;19
A46ZGSCK;43496.6298495370;6.51275E+11;10;4;6;35;16;28;12;20
A46ZGSCN;43496.6298495370;6.51275E+11;10;4;6;35;16;28;12;23
A46ZGSCO;43496.6298611111;6.51275E+11;10;4;6;35;16;28;12;24
A46ZGSCQ;43496.6298611111;6.51275E+11;10;4;6;35;16;28;12;26
A46ZGSCR;43496.6298611111;6.51275E+11;10;4;6;35;16;28;12;27
A46ZGSCU;43496.6298611111;6.51275E+11;10;4;6;35;16;28;12;30
A46ZGSCV;43496.6298611111;6.51275E+11;10;4;6;35;16;28;12;31
A46ZGSD0;43496.6298726852;6.51275E+11;10;4;6;35;16;28;13;0
A46ZGSD5;43496.6298726852;6.51275E+11;10;4;6;35;16;28;13;5
A46ZGSD6;43496.6298726852;6.51275E+11;10;4;6;35;16;28;13;6
A46ZGSD9;43496.6298842593;6.51275E+11;10;4;6;35;16;28;13;9
A46ZGSDC;43496.6298842593;6.51275E+11;10;4;6;35;16;28;13;12
A46ZGSDH;43496.6298842593;6.51275E+11;10;4;6;35;16;28;13;17
A46ZGSDJ;43496.6298958333;6.51275E+11;10;4;6;35;16;28;13;19
A46ZGSDM;43496.6298958333;6.51275E+11;10;4;6;35;16;28;13;22
A46ZGSDN;43496.6298958333;6.51275E+11;10;4;6;35;16;28;13;23
A46ZGSDT;43496.6299074074;6.51275E+11;10;4;6;35;16;28;13;29
A46ZGSDX;43496.6299074074;6.51275E+11;10;4;6;35;16;28;13;33
A46ZGSDZ;43496.6299074074;6.51275E+11;10;4;6;35;16;28;13;35
A46ZGSE0;43496.6299074074;6.51275E+11;10;4;6;35;16;28;14;0
A46ZGSE7;43496.6299189815;6.51275E+11;10;4;6;35;16;28;14;7
A46ZGSE9;43496.6299189815;6.51275E+11;10;4;6;35;16;28;14;9
A46ZGSEC;43496.6299305556;6.51275E+11;10;4;6;35;16;28;14;12
A46ZGSEG;43496.6299305556;6.51275E+11;10;4;6;35;16;28;14;16
A46ZGSEH;43496.6299305556;6.51275E+11;10;4;6;35;16;28;14;17
